d_most_recent_category,total,percentage
4_medical,444349224.6183523,0.5305479056246298
2_professional_services,190426514.3574342,0.22736708599977723
3_information_technology,175185435.3181318,0.20916941147765683
8_security_and_protection,9399563.572773723,0.011222971687649243
10_office_management,7125840.36200585,0.008508172109729194
1_facilities_and_construction,5215987.155713055,0.006227829166587088
6_industrial_products_and_services,3220347.5740797375,0.003845058269830042
9_human_capital,2207356.37681078,0.0026355583352035447
5_transportation_and_logistics,229402.75,2.7390426676577527e-4
NA,169267.1632790668,2.0210306217111849e-4
