d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11366563.55,11661172.45
it_consulting_services,2018-2019,11707200.20,11887503.37
it_consulting_services,2019-2020,21701539.60,21516841.62
it_consulting_services,2020-2021,18325071.64,17407548.02
it_consulting_services,2021-2022,14833277.42,13779162.12
it_devices_equipment,2017-2018,961547.65,984820.34
it_devices_equipment,2018-2019,3591355.59,3638924.01
it_devices_equipment,2019-2020,4639032.72,4600221.41
it_devices_equipment,2020-2021,2680947.58,2550697.15
it_devices_equipment,2021-2022,899161.31,822450.72
it_other,2017-2018,105902.69,108772.21
it_other,2018-2019,1937710.88,1961874.54
it_other,2019-2020,488133.48,482809.23
it_other,2020-2021,235811.36,223438.12
it_other,2021-2022,122620.69,111309.70
it_software_licensing,2017-2018,706997.73,724742.02
it_software_licensing,2018-2019,1926598.41,1954707.81
it_software_licensing,2019-2020,2405958.32,2376522.23
it_software_licensing,2020-2021,10880348.83,10344143.42
it_software_licensing,2021-2022,4687905.29,4346652.12
