d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11366563.55,11661172.45
it_consulting_services,2018-2019,11707200.20,11887503.37
it_consulting_services,2019-2020,21649657.39,21465763.84
it_consulting_services,2020-2021,18287843.28,17372163.37
it_consulting_services,2021-2022,14833277.42,13779162.12
it_devices_equipment,2017-2018,961547.65,984820.34
it_devices_equipment,2018-2019,3132814.35,3175508.28
it_devices_equipment,2019-2020,1963244.37,1940884.43
it_devices_equipment,2020-2021,2258707.60,2146604.36
it_devices_equipment,2021-2022,899161.31,822450.72
it_other,2017-2018,105902.69,108772.21
it_other,2018-2019,1937710.88,1961874.54
it_other,2019-2020,488133.48,482809.23
it_other,2020-2021,225146.24,213313.91
it_other,2021-2022,111896.97,101207.90
it_software_licensing,2017-2018,706997.73,724742.02
it_software_licensing,2018-2019,2385139.65,2418123.54
it_software_licensing,2019-2020,5133628.88,5086936.99
it_software_licensing,2020-2021,11350482.30,10793745.08
it_software_licensing,2021-2022,4698629.02,4356753.93
