d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11366563.55,11715046.95
it_consulting_services,2018-2019,11707200.20,11918366.23
it_consulting_services,2019-2020,21649657.39,21474726.67
it_consulting_services,2020-2021,18287843.28,17410711.20
it_consulting_services,2021-2022,14833277.42,13887648.22
it_devices_equipment,2017-2018,961547.65,988934.78
it_devices_equipment,2018-2019,3132814.35,3180975.63
it_devices_equipment,2019-2020,1963244.37,1941764.18
it_devices_equipment,2020-2021,2258707.60,2154238.39
it_devices_equipment,2021-2022,899161.31,828683.83
it_other,2017-2018,105756.01,109189.29
it_other,2018-2019,1937564.20,1961558.14
it_other,2019-2020,487986.39,482903.61
it_other,2020-2021,224999.56,213424.42
it_other,2021-2022,111750.28,101765.19
it_software_licensing,2017-2018,706997.73,727869.30
it_software_licensing,2018-2019,2385139.65,2422822.68
it_software_licensing,2019-2020,5133628.88,5089057.41
it_software_licensing,2020-2021,11350482.30,10837351.22
it_software_licensing,2021-2022,4744404.75,4433036.30
