d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2019-2020,25875.00,25840.83
674725 ONTARIO,2022-2023,10160855.00,9069369.66
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,110802.37
ACME FUTURE SECURITY CONTROLS,2020-2021,65708.93,62658.99
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,306767.23,311073.63
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,646286.63,644116.27
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1007408.64,954568.64
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,204993.01,189152.37
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,252238.61,225609.53
AGILEC,2017-2018,949498.42,976841.70
AGILEC,2018-2019,2864189.46,2919076.33
AGILEC,2019-2020,2872036.55,2849126.38
AGILEC,2020-2021,2864189.46,2727626.86
AGILEC,2021-2022,714085.59,676235.48
ALLSEATING,2018-2019,97442.45,98377.67
ALLSEATING,2022-2023,16140.36,14313.32
ALTIS HUMAN RESOURCES,2021-2022,28035.71,25482.82
ALTIS HUMAN RESOURCES,2022-2023,49016.79,43848.64
AMAZON,2020-2021,16100.00,15256.33
AON REED STENHOUSE,2019-2020,20905.00,20969.69
APPLIED ELECTONICS,2017-2018,11023.55,11390.35
APPLIED ELECTONICS,2019-2020,17468.59,17445.52
ARTEMP PERSONNEL SERVICES,2017-2018,6446.38,6648.56
ATLANTIC BUSINESS INTERIORS,2018-2019,59841.71,60702.68
ATLANTIC BUSINESS INTERIORS,2019-2020,196424.40,194139.25
ATLANTIC BUSINESS INTERIORS,2020-2021,13039.07,12490.65
ATLANTIC BUSINESS INTERIORS,2021-2022,24991.55,22591.96
ATLANTIC BUSINESS INTERIORS,2022-2023,27731.32,24970.52
AVI SPL,2018-2019,13544.79,13700.75
AVI SPL,2019-2020,80221.40,79728.93
AVI SPL,2021-2022,78444.81,70912.86
AVI SPL,2022-2023,458031.22,406716.16
BAYSHORE HEALTHCARE,2017-2018,163364.64,168414.42
BEVA GLOBAL MANAGEMENT,2021-2022,13000.00,11842.47
BEVA GLOBAL MANAGEMENT,2022-2023,57651.71,51256.78
CALIAN,2017-2018,3874056.19,3986738.17
CALIAN,2018-2019,7684948.42,7832216.19
CALIAN,2019-2020,7739640.58,7677569.35
CALIAN,2020-2021,7684948.42,7318535.33
CALIAN,2021-2022,7684948.42,7144893.76
CANADA POST,2017-2018,3062.47,3149.93
CANADA POST,2018-2019,9357.53,9566.93
CANADA POST,2019-2020,3173.81,3101.37
CANADA POST,2020-2021,12767.08,12157.98
CANADA POST,2021-2022,12908.36,12000.50
CANADA POST,2022-2023,13023.36,11653.07
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1165599.44,1201814.79
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,947536.21,965996.01
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1219626.07,1209691.79
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,944096.22,899082.36
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,967791.96,898885.24
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,1094722.34,978889.03
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9274037.07
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6277433.96
CANON,2019-2020,54292.79,54127.18
CARAHSOFT TECHNOLOGY,2017-2018,36299.45,37336.10
CARAHSOFT TECHNOLOGY,2018-2019,662464.87,675159.78
CARAHSOFT TECHNOLOGY,2022-2023,39933.36,35338.84
CBCI TELECOM,2018-2019,528784.28,534361.02
CBCI TELECOM,2019-2020,227486.11,223599.42
CDW CANADA,2018-2019,219117.27,223152.05
CDW CANADA,2019-2020,109363.19,107887.82
CDW CANADA,2020-2021,226418.16,215639.65
CDW CANADA,2021-2022,86906.72,79227.84
CDW CANADA,2022-2023,168663.60,150920.90
CISION CANADA,2017-2018,27644.10,28498.61
CISION CANADA,2018-2019,49604.63,50511.96
CISION CANADA,2019-2020,103079.11,102220.68
CISION CANADA,2020-2021,92656.39,88305.14
CISION CANADA,2021-2022,27643.02,25419.28
CISION CANADA,2022-2023,38419.99,34378.37
CLOSEREACH,2018-2019,24874.00,25253.27
CLOSEREACH,2019-2020,24874.00,24639.88
CLOSEREACH,2020-2021,25764.00,24496.37
COENTREPRISE CITE CARON,2021-2022,13061.31,11979.54
COENTREPRISE CITE CARON,2022-2023,28789.73,25684.21
COMPUCOM CANADA,2018-2019,996194.40,1006659.94
COMPUMSTR,2021-2022,561010.23,511284.78
COMPUMSTR,2022-2023,1543865.38,1381885.96
CONTRACT COMMUNITY,2017-2018,224950.09,231746.00
CONTRACT COMMUNITY,2018-2019,22891.73,23502.86
CONVERGINT TECHNOLOGIES,2021-2022,5934.50,5364.69
CONVERGINT TECHNOLOGIES,2022-2023,254266.14,226435.35
