d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2019-2020,25875.00,25863.20
A HUNDRED ANSWERS,2018-2019,43245.28,43802.67
A HUNDRED ANSWERS,2019-2020,131055.09,130456.47
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,113546.00
ACME FUTURE SECURITY CONTROLS,2020-2021,65708.93,63426.09
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,306767.23,311084.38
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,646286.63,645541.94
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1007408.64,983205.53
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,204993.01,129575.55
AGILEC,2017-2018,949498.42,966499.45
AGILEC,2018-2019,2864189.46,2900740.86
AGILEC,2019-2020,2872036.55,2866153.87
AGILEC,2020-2021,2864189.46,2804006.35
AGILEC,2021-2022,714085.59,659595.92
ALTIS HUMAN RESOURCES,2021-2022,28035.71,7197.69
AMAZON,2020-2021,16100.00,15368.68
APPLIED ELECTONICS,2017-2018,11023.55,11406.97
APPLIED ELECTONICS,2019-2020,17468.59,17460.62
ARTEMP PERSONNEL SERVICES,2017-2018,6446.38,6674.87
ATLANTIC BUSINESS INTERIORS,2018-2019,59841.71,60559.43
ATLANTIC BUSINESS INTERIORS,2019-2020,196424.40,196175.35
ATLANTIC BUSINESS INTERIORS,2020-2021,13039.07,12684.09
ATLANTIC BUSINESS INTERIORS,2021-2022,24991.55,4167.16
AVI SPL CANADA,2018-2019,13544.79,13720.09
AVI SPL CANADA,2019-2020,80221.40,79856.24
AVI SPL CANADA,2021-2022,78444.81,2674.27
BAYSHORE HEALTHCARE,2017-2018,163364.64,167743.72
CALIAN,2017-2018,3874056.19,3946833.86
CALIAN,2018-2019,7684948.42,7783020.01
CALIAN,2019-2020,7739640.58,7723763.07
CALIAN,2020-2021,7684948.42,7523470.26
CALIAN,2021-2022,7684948.42,5837797.45
CANADA POST,2017-2018,3062.47,3115.07
CANADA POST,2018-2019,9357.53,9486.40
CANADA POST,2019-2020,3173.81,3178.16
CANADA POST,2020-2021,12767.08,12497.57
CANADA POST,2021-2022,12908.36,9792.66
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1165599.44,1197311.99
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,947536.21,959746.85
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1219626.07,1217141.70
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,944096.22,924258.62
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,967791.96,715431.26
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9237103.65
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6216259.72
CANON,2019-2020,54292.79,54231.79
CARAHSOFT TECHNOLOGY,2017-2018,36299.45,36922.97
CARAHSOFT TECHNOLOGY,2018-2019,662464.87,670918.93
CBCI TELECOM,2018-2019,528784.28,534858.93
CBCI TELECOM,2019-2020,227486.11,227282.04
CDW CANADA,2018-2019,194117.27,196173.52
CDW CANADA,2019-2020,101027.01,100810.85
CDW CANADA,2020-2021,220469.34,214982.65
CDW CANADA,2021-2022,63830.73,24503.45
CHARRON HUMAN RESOURCES,2018-2019,11063.70,11170.77
CHARRON HUMAN RESOURCES,2019-2020,33744.30,33728.90
CISION CANADA,2018-2019,4404.63,4447.26
CISION CANADA,2019-2020,52003.11,51896.59
CISION CANADA,2020-2021,47456.39,46607.99
CISION CANADA,2021-2022,27643.02,17819.18
CLOSEREACH,2018-2019,24874.00,25235.47
CLOSEREACH,2019-2020,24874.00,24817.92
CLOSEREACH,2020-2021,25764.00,24739.53
CNW GROUP,2017-2018,27644.10,28385.12
CNW GROUP,2018-2019,45200.00,45776.82
CNW GROUP,2019-2020,51076.00,50966.18
CNW GROUP,2020-2021,45200.00,44163.97
COMPUCOM CANADA,2018-2019,996194.40,1007577.51
CONTRACT COMMUNITY,2017-2018,224950.09,230283.42
CONTRACT COMMUNITY,2018-2019,22891.73,23134.58
CONVERGINT TECHNOLOGIES,2021-2022,57619.77,0.00
COSSETTE COMMUNICATIONS,2017-2018,1894494.62,1951248.25
COSSETTE COMMUNICATIONS,2018-2019,3029637.20,3070613.91
COSSETTE COMMUNICATIONS,2019-2020,5060836.35,5051987.45
COSSETTE COMMUNICATIONS,2020-2021,4836400.00,4663166.21
COSSETTE COMMUNICATIONS,2021-2022,3898500.00,2358043.34
CSDC SYSTEMS,2018-2019,50890.99,51428.58
CSDC SYSTEMS,2019-2020,49459.36,49332.00
CSDC SYSTEMS,2020-2021,16366.55,16509.72
CSDC SYSTEMS,2021-2022,34197.15,24114.32
DELCO AUTOMATION,2017-2018,20781.82,21138.80
DELCO AUTOMATION,2018-2019,45372.25,45811.34
DELL COMPUTER,2018-2019,577242.86,584759.57
DELL COMPUTER,2019-2020,564168.15,564941.69
DELL COMPUTER,2020-2021,1339469.64,1308972.38
DELL COMPUTER,2021-2022,437017.38,299687.15
DELOITTE AND TOUCHE,2019-2020,84750.00,84866.20
DONNA CONA,2020-2021,41441.40,39170.88
DONNA CONA,2021-2022,97775.30,50271.68
ECLIPSYS SOLUTIONS,2021-2022,456.61,0.00
ECOLE DE LANGUES ABCE,2018-2019,21500.26,21828.32
ECOLE DE LANGUES ABCE,2019-2020,3241.24,3239.77
EKOS RESEARCH ASSOCIATES,2017-2018,26198.79,26685.40
EKOS RESEARCH ASSOCIATES,2018-2019,61140.06,61876.76
EKOS RESEARCH ASSOCIATES,2019-2020,94213.88,94111.08
EKOS RESEARCH ASSOCIATES,2020-2021,36132.15,34625.18
EKOS RESEARCH ASSOCIATES,2021-2022,172974.72,128424.59
ENVIRONICS RESEARCH GROUP,2018-2019,98379.51,99798.65
ENVIRONICS RESEARCH GROUP,2019-2020,122472.45,122416.57
ENVIRONICS RESEARCH GROUP,2020-2021,94567.32,90632.65
ENVIRONICS RESEARCH GROUP,2021-2022,35390.23,32689.71
EXCEL HUMAN RESOURCES,2017-2018,42310.34,43444.67
EXCEL HUMAN RESOURCES,2019-2020,47876.29,47763.46
FCA CANADA,2020-2021,32766.95,31263.26
FEAST INTERACTIVE,2018-2019,23173.25,23397.51
FEAST INTERACTIVE,2019-2020,188475.75,188089.70
FORD MOTOR COMPANY,2019-2020,75583.44,75400.05
FREEBALANCE,2017-2018,305855.42,313637.48
FREEBALANCE,2018-2019,219326.58,222125.52
FREEBALANCE,2019-2020,300236.39,299730.57
FREEBALANCE,2020-2021,270826.00,264018.61
FREEBALANCE,2021-2022,236620.81,179746.73
GARTNER,2018-2019,63673.77,64289.96
GARTNER,2019-2020,353663.78,352626.78
GARTNER,2020-2021,608453.04,593435.43
GARTNER,2021-2022,384125.73,325443.16
GILMORE REPRODUCTIONS,2017-2018,39911.60,41287.21
GILMORE REPRODUCTIONS,2018-2019,566650.48,573910.38
GILMORE REPRODUCTIONS,2019-2020,592196.93,590983.96
GILMORE REPRODUCTIONS,2020-2021,614487.41,600768.10
GILMORE REPRODUCTIONS,2021-2022,35134.80,6834.39
GLASSHOUSE SYSTEMS,2020-2021,20223.18,19959.00
GLOBAL KNOWLEDGE,2018-2019,46770.50,47202.78
GLOBAL KNOWLEDGE,2020-2021,148837.31,141710.73
GLOBAL KNOWLEDGE,2021-2022,11130.50,9961.98
GLOBAL TOTAL OFFICE,2020-2021,24978.17,23609.65
GOSS GILROY,2018-2019,74074.11,75001.89
GOSS GILROY,2019-2020,182365.46,181959.34
GOSS GILROY,2020-2021,202282.71,198032.30
GOSS GILROY,2021-2022,202282.71,153662.13
GRAND TOY,2020-2021,33342.50,31515.71
GRAND TOY,2021-2022,23125.12,6805.08
HAWORTH,2019-2020,19051.00,19077.12
HYPERTEC,2019-2020,349369.37,348285.00
HYPERTEC,2020-2021,549344.88,540412.33
IBM CANADA,2018-2019,242959.53,246512.52
IBM CANADA,2019-2020,713477.04,712443.42
IBM CANADA,2020-2021,961002.83,943595.24
IBM CANADA,2021-2022,645755.60,510138.91
IFATHOM,2021-2022,22507.05,0.00
IMP GROUP,2017-2018,19126.76,19455.31
IMP GROUP,2018-2019,349063.39,353517.96
IMP GROUP,2019-2020,350019.73,349302.79
IMP GROUP,2020-2021,329936.63,323649.94
INSA,2020-2021,10412.26,10276.24
INSA,2021-2022,7032.33,4420.28
INTEGRA NETWORKS,2018-2019,199189.20,201296.11
INTEGRA NETWORKS,2020-2021,36836.37,36673.51
IRON MOUNTAIN,2017-2018,772664.19,793375.86
IRON MOUNTAIN,2018-2019,2972499.19,3004213.36
IRON MOUNTAIN,2019-2020,774781.08,773194.12
