d_vendor_name,d_fiscal_year,total
3D DATACOMM,2019-2020,25875.00
A HUNDRED ANSWERS,2018-2019,43245.28
A HUNDRED ANSWERS,2019-2020,131055.09
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53
ACME FUTURE SECURITY CONTROLS,2020-2021,65708.93
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,306767.23
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,646286.63
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1007408.64
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,204993.01
AGILEC,2017-2018,949498.42
AGILEC,2018-2019,2864189.46
AGILEC,2019-2020,2872036.55
AGILEC,2020-2021,2864189.46
AGILEC,2021-2022,714085.59
ALTIS HUMAN RESOURCES,2021-2022,28035.71
AMAZON,2020-2021,16100.00
APPLIED ELECTONICS,2017-2018,11023.55
APPLIED ELECTONICS,2019-2020,17468.59
ARTEMP PERSONNEL SERVICES,2017-2018,6446.38
ATLANTIC BUSINESS INTERIORS,2018-2019,59841.71
ATLANTIC BUSINESS INTERIORS,2019-2020,196424.40
ATLANTIC BUSINESS INTERIORS,2020-2021,13039.07
ATLANTIC BUSINESS INTERIORS,2021-2022,24991.55
AVI SPL CANADA,2018-2019,13544.79
AVI SPL CANADA,2019-2020,80221.40
AVI SPL CANADA,2021-2022,78444.81
BAYSHORE HEALTHCARE,2017-2018,163364.64
CALIAN,2017-2018,3874056.19
CALIAN,2018-2019,7684948.42
CALIAN,2019-2020,7739640.58
CALIAN,2020-2021,7684948.42
CALIAN,2021-2022,7684948.42
CANADA POST,2017-2018,3062.47
CANADA POST,2018-2019,9357.53
CANADA POST,2019-2020,3173.81
CANADA POST,2020-2021,12767.08
CANADA POST,2021-2022,12908.36
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1165599.44
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,947536.21
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1219626.07
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,944096.22
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,967791.96
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47
CANON,2019-2020,54292.79
CARAHSOFT TECHNOLOGY,2017-2018,36299.45
CARAHSOFT TECHNOLOGY,2018-2019,662464.87
CBCI TELECOM,2018-2019,528784.28
CBCI TELECOM,2019-2020,227486.11
CDW CANADA,2018-2019,194117.27
CDW CANADA,2019-2020,101027.01
CDW CANADA,2020-2021,220469.34
CDW CANADA,2021-2022,63830.73
CHARRON HUMAN RESOURCES,2018-2019,11063.70
CHARRON HUMAN RESOURCES,2019-2020,33744.30
