d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2019-2020,25875.00,25829.24
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,110646.42
ACME FUTURE SECURITY CONTROLS,2020-2021,65708.93,62545.42
AGILEC,2017-2018,949498.42,972106.02
AGILEC,2018-2019,2864189.46,2908731.84
AGILEC,2019-2020,2872036.55,2847799.51
AGILEC,2020-2021,2864189.46,2722899.80
AGILEC,2021-2022,714085.59,675211.59
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9229077.00
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6247001.27
CARAHSOFT TECHNOLOGY,2017-2018,36299.45,37155.10
CARAHSOFT TECHNOLOGY,2018-2019,662464.87,672767.18
CBCI TELECOM,2018-2019,528784.28,534199.44
CBCI TELECOM,2019-2020,227486.11,223359.84
CHARRON HUMAN RESOURCES,2018-2019,11063.70,11172.56
CHARRON HUMAN RESOURCES,2019-2020,33744.30,33773.96
CISION CANADA,2018-2019,4404.63,4447.97
CISION CANADA,2019-2020,52003.11,51564.25
CISION CANADA,2020-2021,47456.39,45155.25
CISION CANADA,2021-2022,27643.02,18423.59
CLOSEREACH,2018-2019,24874.00,25184.71
CLOSEREACH,2019-2020,24874.00,24625.41
CLOSEREACH,2020-2021,25764.00,24458.82
CNW GROUP,2017-2018,27644.10,28360.45
CNW GROUP,2018-2019,45200.00,45902.93
CNW GROUP,2019-2020,51076.00,50605.79
CNW GROUP,2020-2021,45200.00,42989.69
CONVERGINT TECHNOLOGIES,2021-2022,57619.77,0.00
CSDC SYSTEMS,2018-2019,50890.99,51991.74
CSDC SYSTEMS,2019-2020,49459.36,48845.66
CSDC SYSTEMS,2020-2021,16366.55,15449.70
CSDC SYSTEMS,2021-2022,34197.15,24896.59
DELCO AUTOMATION,2017-2018,20781.82,21271.69
DELCO AUTOMATION,2018-2019,45372.25,45818.67
ECLIPSYS SOLUTIONS,2021-2022,456.61,0.00
EKOS RESEARCH ASSOCIATES,2017-2018,26198.79,26828.31
EKOS RESEARCH ASSOCIATES,2018-2019,61140.06,61879.20
EKOS RESEARCH ASSOCIATES,2019-2020,94213.88,93994.03
EKOS RESEARCH ASSOCIATES,2020-2021,36132.15,34266.16
EKOS RESEARCH ASSOCIATES,2021-2022,172974.72,132300.75
ENVIRONICS RESEARCH GROUP,2018-2019,98379.51,99451.11
ENVIRONICS RESEARCH GROUP,2019-2020,122472.45,122580.11
ENVIRONICS RESEARCH GROUP,2020-2021,94567.32,89688.43
ENVIRONICS RESEARCH GROUP,2021-2022,35390.23,33463.62
FCA CANADA,2020-2021,32766.95,31004.15
FREEBALANCE,2017-2018,305855.42,313679.85
FREEBALANCE,2018-2019,219326.58,222737.43
FREEBALANCE,2019-2020,300236.39,297199.61
FREEBALANCE,2020-2021,270826.00,257166.94
FREEBALANCE,2021-2022,236620.81,185100.09
GARTNER,2018-2019,63673.77,64300.25
GARTNER,2019-2020,353663.78,350004.61
GARTNER,2020-2021,608453.04,578518.41
GARTNER,2021-2022,384125.73,334411.38
GILMORE REPRODUCTIONS,2017-2018,39911.60,41075.84
GILMORE REPRODUCTIONS,2018-2019,566650.48,575022.73
GILMORE REPRODUCTIONS,2019-2020,592196.93,587199.40
GILMORE REPRODUCTIONS,2020-2021,614487.41,583958.49
GILMORE REPRODUCTIONS,2021-2022,35134.80,7065.09
GLASSHOUSE SYSTEMS,2020-2021,20223.18,19414.94
GLOBAL KNOWLEDGE,2018-2019,46770.50,47409.98
GLOBAL KNOWLEDGE,2020-2021,148837.31,140601.61
GLOBAL KNOWLEDGE,2021-2022,11130.50,10308.72
GLOBAL TOTAL OFFICE,2020-2021,24978.17,23519.89
HAWORTH,2019-2020,19051.00,18589.96
IFATHOM,2021-2022,22507.05,0.00
INSA,2020-2021,10412.26,9996.12
INSA,2021-2022,7032.33,4572.16
INTEGRA NETWORKS,2018-2019,199189.20,202629.88
INTEGRA NETWORKS,2020-2021,36836.37,35129.85
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,37821.31,2225.79
MCKINSEY AND COMPANY,2019-2020,5334.76,5205.66
MCKINSEY AND COMPANY,2020-2021,19525.24,18589.02
MEDAVIE,2017-2018,27091603.05,27793635.10
MEDAVIE,2018-2019,27091603.05,27512917.54
MEDAVIE,2019-2020,27165826.62,26936574.87
MEDAVIE,2020-2021,27091603.05,25755181.94
MEDAVIE,2021-2022,27091603.05,21192802.71
MEDIA Q,2018-2019,28250.00,28689.33
MEDIA Q,2019-2020,22600.00,22409.28
MEDIA Q,2020-2021,22600.00,21485.15
MEDIA Q,2021-2022,13230.39,9161.41
MITSUBISHI MOTOR SALES,2018-2019,45736.08,46229.34
MNP,2018-2019,71568.16,72287.38
MNP,2019-2020,1238950.47,1228495.00
MNP,2020-2021,1235565.36,1174615.27
MNP,2021-2022,619475.24,583548.65
MOBILE RESOURCE GROUP,2021-2022,58891.50,37673.19
NOVA NETWORKS,2020-2021,19558.05,18731.55
OGILVY MONTREAL,2018-2019,556.45,561.93
OGILVY MONTREAL,2019-2020,33943.55,33657.10
ONX ENTERPRISE SOLUTIONS,2018-2019,28250.00,28618.04
ORACLE CANADA,2017-2018,153873.03,157856.74
ORACLE CANADA,2018-2019,454316.27,459947.07
ORACLE CANADA,2019-2020,1221610.48,1213896.38
ORACLE CANADA,2020-2021,404348.96,384830.57
ORACLE CANADA,2021-2022,414159.07,323981.99
ORANGUTECH,2019-2020,3187.89,3110.74
ORANGUTECH,2020-2021,96965.04,92181.79
ORANGUTECH,2021-2022,96965.04,75852.32
PALADIN GROUP,2017-2018,11458.47,11728.57
PANASONIC,2021-2022,24807.80,11422.23
PROSCI CANADA,2018-2019,45063.23,45506.61
PROSCI CANADA,2019-2020,315980.27,314161.79
PURESPIRIT SOLUTIONS,2020-2021,116603.45,110911.86
PURESPIRIT SOLUTIONS,2021-2022,28871.90,20967.71
QUINTET CONSULTING,2017-2018,8614.11,8817.16
QUINTET CONSULTING,2018-2019,74736.95,75965.76
QUINTET CONSULTING,2020-2021,19577.28,18434.32
QUINTET CONSULTING,2021-2022,48819.70,22165.11
R E GILMORE INVESTMENTS,2017-2018,884807.11,907735.35
R E GILMORE INVESTMENTS,2018-2019,1324766.52,1343834.76
R E GILMORE INVESTMENTS,2019-2020,774159.34,767626.23
R E GILMORE INVESTMENTS,2020-2021,772044.15,733959.43
R E GILMORE INVESTMENTS,2021-2022,581677.10,544861.01
RHEA,2019-2020,18112.50,18086.32
SAMSON AND ASSOCIATES,2021-2022,1000464.40,733790.62
SCALAR DECISIONS,2018-2019,25000.00,25325.70
SCALAR DECISIONS,2019-2020,8336.18,8206.92
