d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2019-2020,25875.00,25843.78
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,110689.48
ACME FUTURE SECURITY CONTROLS,2020-2021,65708.93,62864.78
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,306767.23,310810.49
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,646286.63,644195.15
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1007408.64,956356.71
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,204993.01,190373.32
AGILEC,2017-2018,949498.42,975912.32
AGILEC,2018-2019,2864189.46,2916543.92
AGILEC,2019-2020,2872036.55,2848988.17
AGILEC,2020-2021,2864189.46,2730645.09
AGILEC,2021-2022,714085.59,680386.80
ALLSEATING,2018-2019,97442.45,98297.73
ALTIS HUMAN RESOURCES,2021-2022,28035.71,25637.01
AMAZON,2020-2021,16100.00,15333.07
AON REED STENHOUSE,2019-2020,20905.00,20981.04
APPLIED ELECTONICS,2017-2018,11023.55,11395.61
APPLIED ELECTONICS,2019-2020,17468.59,17447.51
ARTEMP PERSONNEL SERVICES,2017-2018,6446.38,6650.44
ATLANTIC BUSINESS INTERIORS,2018-2019,59841.71,60655.65
ATLANTIC BUSINESS INTERIORS,2019-2020,196424.40,194087.59
ATLANTIC BUSINESS INTERIORS,2020-2021,13039.07,12517.35
ATLANTIC BUSINESS INTERIORS,2021-2022,24991.55,22724.08
AVI SPL,2018-2019,13544.79,13688.93
AVI SPL,2019-2020,80221.40,79739.23
AVI SPL,2021-2022,78444.81,71327.56
BAYSHORE HEALTHCARE,2017-2018,163364.64,168371.65
BEVA GLOBAL MANAGEMENT,2021-2022,13000.00,11915.09
CALIAN,2017-2018,3874056.19,3983095.37
CALIAN,2018-2019,7684948.42,7825421.43
CALIAN,2019-2020,7739640.58,7677180.97
CALIAN,2020-2021,7684948.42,7326633.59
CALIAN,2021-2022,7684948.42,7191275.34
CANADA POST,2017-2018,3062.47,3146.86
CANADA POST,2018-2019,9357.53,9558.44
CANADA POST,2019-2020,3173.81,3098.21
CANADA POST,2020-2021,12767.08,12171.62
CANADA POST,2021-2022,12908.36,12078.39
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1165599.44,1201557.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,947536.21,965153.55
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1219626.07,1209618.05
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,944096.22,900077.23
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,967791.96,904714.20
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9271681.58
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6271947.46
CANON,2019-2020,54292.79,54137.37
CARAHSOFT TECHNOLOGY,2017-2018,36299.45,37299.75
CARAHSOFT TECHNOLOGY,2018-2019,662464.87,674574.06
CBCI TELECOM,2018-2019,528784.28,533913.60
CBCI TELECOM,2019-2020,227486.11,223463.95
CDW CANADA,2018-2019,219117.27,222935.31
CDW CANADA,2019-2020,109363.19,107852.20
CDW CANADA,2020-2021,226418.16,215991.88
CDW CANADA,2021-2022,109606.46,100585.02
CHARRON HUMAN RESOURCES,2018-2019,11063.70,11158.06
CHARRON HUMAN RESOURCES,2019-2020,33744.30,33784.86
CISION CANADA,2017-2018,27644.10,28491.37
