d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6068421.92
1_facilities_and_construction,2018-2019,9703321.27
1_facilities_and_construction,2019-2020,6110881.63
1_facilities_and_construction,2020-2021,5572893.85
1_facilities_and_construction,2021-2022,12549380.67
2_professional_services,2017-2018,535208.27
2_professional_services,2018-2019,35191.73
5_transportation_and_logistics,2017-2018,5822925.02
5_transportation_and_logistics,2018-2019,6050102.55
5_transportation_and_logistics,2019-2020,7486000.41
5_transportation_and_logistics,2020-2021,1778213.55
5_transportation_and_logistics,2021-2022,2338318.75
