d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6068421.92,6228562.03
1_facilities_and_construction,2018-2019,10017443.77,10153340.27
1_facilities_and_construction,2019-2020,6110881.63,6075244.58
1_facilities_and_construction,2020-2021,5572893.85,5332410.51
1_facilities_and_construction,2021-2022,12549380.67,7476483.76
2_professional_services,2017-2018,535208.27,548169.24
2_professional_services,2018-2019,35191.73,35956.07
5_transportation_and_logistics,2017-2018,5822925.02,5974170.02
5_transportation_and_logistics,2018-2019,6050102.55,6139341.37
5_transportation_and_logistics,2019-2020,7486000.41,7420726.51
5_transportation_and_logistics,2020-2021,1778213.55,1690494.78
5_transportation_and_logistics,2021-2022,2338318.75,1907470.64
