d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6068421.92,6258904.89
1_facilities_and_construction,2018-2019,10017443.77,10181245.93
1_facilities_and_construction,2019-2020,6110881.63,6077164.59
1_facilities_and_construction,2020-2021,5572893.85,5346232.97
1_facilities_and_construction,2021-2022,12549380.67,11495595.78
1_facilities_and_construction,2022-2023,10847851.08,9698520.60
2_professional_services,2017-2018,535208.27,550839.68
2_professional_services,2018-2019,35191.73,36131.24
5_transportation_and_logistics,2017-2018,5822925.02,6003273.59
5_transportation_and_logistics,2018-2019,6050102.55,6160036.77
5_transportation_and_logistics,2019-2020,7486000.41,7424311.80
5_transportation_and_logistics,2020-2021,1778213.55,1693429.54
5_transportation_and_logistics,2021-2022,2338318.75,2171001.53
5_transportation_and_logistics,2022-2023,2363697.07,2115544.27
