d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6068421.92,6258285.73
1_facilities_and_construction,2018-2019,10017443.77,10172748.79
1_facilities_and_construction,2019-2020,6110881.63,6077843.57
1_facilities_and_construction,2020-2021,5572893.85,5343030.03
1_facilities_and_construction,2021-2022,12549380.67,11568299.81
2_professional_services,2017-2018,535208.27,550336.45
2_professional_services,2018-2019,35191.73,36089.83
5_transportation_and_logistics,2017-2018,5822925.02,6002307.26
5_transportation_and_logistics,2018-2019,6050102.55,6154722.85
5_transportation_and_logistics,2019-2020,7486000.41,7424050.54
5_transportation_and_logistics,2020-2021,1778213.55,1695303.39
5_transportation_and_logistics,2021-2022,2338318.75,2185186.56
