owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1899600.50,1961436.54
dfo-mpo,2018-2019,5067023.44,5139025.53
dfo-mpo,2019-2020,3969060.56,3941816.04
dfo-mpo,2020-2021,5299361.19,5082250.98
dfo-mpo,2021-2022,12275848.02,11312338.61
pc,2018-2019,377516.94,385222.49
pc,2019-2020,409902.20,407642.82
pc,2020-2021,273532.65,260779.05
pc,2021-2022,273532.65,255961.20
pwgsc-tpsgc,2017-2018,10526954.71,10849492.90
pwgsc-tpsgc,2018-2019,10658197.67,10839313.47
pwgsc-tpsgc,2019-2020,9217919.27,9152435.26
pwgsc-tpsgc,2020-2021,1778213.55,1695303.39
pwgsc-tpsgc,2021-2022,2338318.75,2185186.56
