owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1899600.50,1960926.66
dfo-mpo,2018-2019,5067023.44,5143211.61
dfo-mpo,2019-2020,3969060.56,3941615.83
dfo-mpo,2020-2021,5299361.19,5085742.17
dfo-mpo,2021-2022,12275848.02,11241285.45
dfo-mpo,2022-2023,9519832.98,8514404.01
pc,2018-2019,377516.94,385538.45
pc,2019-2020,409902.20,407631.72
pc,2020-2021,273532.65,260490.80
pc,2021-2022,273532.65,254310.33
pwgsc-tpsgc,2017-2018,10526954.71,10852091.50
pwgsc-tpsgc,2018-2019,10658197.67,10848663.88
pwgsc-tpsgc,2019-2020,9217919.27,9152228.83
pwgsc-tpsgc,2020-2021,1778213.55,1693429.54
pwgsc-tpsgc,2021-2022,2338318.75,2171001.53
pwgsc-tpsgc,2022-2023,3691715.17,3299660.86
