owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1899600.50,1962632.55
dfo-mpo,2018-2019,4752900.94,4819545.46
dfo-mpo,2019-2020,3969060.56,3957753.63
dfo-mpo,2020-2021,5299361.19,5227000.78
dfo-mpo,2021-2022,12275848.02,7017603.47
pc,2018-2019,377516.94,383027.79
pc,2019-2020,409902.20,409282.97
pc,2020-2021,273532.65,267785.11
pc,2021-2022,273532.65,207786.46
pwgsc-tpsgc,2017-2018,10526954.71,10812830.70
pwgsc-tpsgc,2018-2019,10658197.67,10795574.73
pwgsc-tpsgc,2019-2020,9217919.27,9193580.42
pwgsc-tpsgc,2020-2021,1778213.55,1740849.26
pwgsc-tpsgc,2021-2022,2338318.75,1849750.64
