owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2020-2021,319469.39,304173.15
dfatd-maecd,2021-2022,182097.55,171581.72
ic,2017-2018,83620.00,86031.89
nrc-cnrc,2017-2018,167227.92,171514.75
nrc-cnrc,2018-2019,38639.78,39479.02
pc,2017-2018,861390.26,884099.64
pc,2018-2019,449496.21,454740.59
pc,2019-2020,843669.81,836550.10
pc,2020-2021,841364.70,799860.42
pc,2021-2022,841364.70,781160.85
pwgsc-tpsgc,2017-2018,3027070.98,3105489.85
pwgsc-tpsgc,2018-2019,857831.15,871171.69
pwgsc-tpsgc,2019-2020,2350.22,2358.58
