owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2020-2021,319469.39,310696.68
dfatd-maecd,2021-2022,182097.55,167219.43
ic,2017-2018,83620.00,86511.61
nrc-cnrc,2017-2018,167227.92,171164.06
nrc-cnrc,2018-2019,38639.78,39049.71
pc,2017-2018,861390.26,891921.58
pc,2018-2019,449496.21,456414.94
pc,2019-2020,843669.81,841941.75
pc,2020-2021,841364.70,823685.72
pc,2021-2022,841364.70,639134.63
pwgsc-tpsgc,2017-2018,3027070.98,3107793.67
pwgsc-tpsgc,2018-2019,857831.15,868778.37
pwgsc-tpsgc,2019-2020,2350.22,2349.15
