owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2020-2021,319469.39,304769.68
dfatd-maecd,2021-2022,182097.55,171777.62
ic,2017-2018,83620.00,86451.00
nrc-cnrc,2017-2018,167227.92,172350.29
nrc-cnrc,2018-2019,38639.78,39671.34
pc,2017-2018,861390.26,888406.59
pc,2018-2019,449496.21,455832.11
pc,2019-2020,843669.81,836939.87
pc,2020-2021,841364.70,801249.00
pc,2021-2022,841364.70,782238.35
pwgsc-tpsgc,2017-2018,3027070.98,3120618.45
pwgsc-tpsgc,2018-2019,857831.15,874269.89
pwgsc-tpsgc,2019-2020,2350.22,2357.50
pwgsc-tpsgc,2022-2023,41239.35,36685.57
