owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,143577.71,132027.61
aafc-aac,2022-2023,247197.47,221193.33
cbsa-asfc,2021-2022,3864.04,3493.03
cbsa-asfc,2022-2023,352593.36,315502.02
cfia-acia,2017-2018,185263.02,190989.70
cfia-acia,2018-2019,225441.88,229762.06
cfia-acia,2019-2020,226059.53,224256.26
cfia-acia,2020-2021,225441.88,214692.97
cfia-acia,2021-2022,225441.88,209599.11
cfia-acia,2022-2023,225441.88,201726.34
dnd-mdn,2017-2018,973387.37,1003475.83
dnd-mdn,2018-2019,973387.37,992040.54
dnd-mdn,2019-2020,976054.19,968268.23
dnd-mdn,2020-2021,973387.37,926976.93
dnd-mdn,2021-2022,120006.66,113645.71
pwgsc-tpsgc,2017-2018,265071.97,273222.84
pwgsc-tpsgc,2018-2019,219245.72,223447.16
pwgsc-tpsgc,2019-2020,219846.39,218092.68
pwgsc-tpsgc,2020-2021,219245.72,208792.23
pwgsc-tpsgc,2021-2022,242167.56,224656.89
pwgsc-tpsgc,2022-2023,183728.56,164306.32
