owner_org,d_fiscal_year,total
aafc-aac,2021-2022,148373.78
cbsa-asfc,2021-2022,9126.62
cfia-acia,2017-2018,185263.02
cfia-acia,2018-2019,222767.47
cfia-acia,2019-2020,223377.79
cfia-acia,2020-2021,222767.47
cfia-acia,2021-2022,222767.47
dnd-mdn,2017-2018,973387.37
dnd-mdn,2018-2019,973387.37
dnd-mdn,2019-2020,976054.19
dnd-mdn,2020-2021,973387.37
dnd-mdn,2021-2022,120006.66
pwgsc-tpsgc,2017-2018,265071.97
pwgsc-tpsgc,2018-2019,219245.72
pwgsc-tpsgc,2019-2020,219846.39
pwgsc-tpsgc,2020-2021,219245.72
pwgsc-tpsgc,2021-2022,242167.56
