owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,148373.78,95644.38
cbsa-asfc,2021-2022,9126.62,0.00
cfia-acia,2017-2018,185263.02,190229.09
cfia-acia,2018-2019,222767.47,225610.32
cfia-acia,2019-2020,223377.79,222920.26
cfia-acia,2020-2021,222767.47,218086.62
cfia-acia,2021-2022,222767.47,169223.17
dnd-mdn,2017-2018,973387.37,999479.53
dnd-mdn,2018-2019,973387.37,985809.27
dnd-mdn,2019-2020,976054.19,974054.97
dnd-mdn,2020-2021,973387.37,952934.30
dnd-mdn,2021-2022,120006.66,110849.32
pwgsc-tpsgc,2017-2018,265071.97,272006.10
pwgsc-tpsgc,2018-2019,219245.72,222043.63
pwgsc-tpsgc,2019-2020,219846.39,219396.09
pwgsc-tpsgc,2020-2021,219245.72,214638.87
pwgsc-tpsgc,2021-2022,242167.56,175791.95
