owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,148373.78,137319.28
cbsa-asfc,2021-2022,9126.62,8298.57
cfia-acia,2017-2018,185263.02,190941.19
cfia-acia,2018-2019,222767.47,226839.43
cfia-acia,2019-2020,223377.79,221585.16
cfia-acia,2020-2021,222767.47,212380.82
cfia-acia,2021-2022,222767.47,208457.12
dnd-mdn,2017-2018,973387.37,1003220.96
dnd-mdn,2018-2019,973387.37,991179.90
dnd-mdn,2019-2020,976054.19,968221.26
dnd-mdn,2020-2021,973387.37,928002.67
dnd-mdn,2021-2022,120006.66,114343.36
pwgsc-tpsgc,2017-2018,265071.97,273141.38
pwgsc-tpsgc,2018-2019,219245.72,223253.31
pwgsc-tpsgc,2019-2020,219846.39,218082.10
pwgsc-tpsgc,2020-2021,219245.72,209023.27
pwgsc-tpsgc,2021-2022,242167.56,226105.50
