owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,44142.29,44611.10
aafc-aac,2020-2021,50190.70,47847.98
aafc-aac,2021-2022,46577.88,42699.66
cic,2018-2019,13373.24,13487.29
dfatd-maecd,2020-2021,128632.99,122000.90
dnd-mdn,2017-2018,13168.53,13572.14
esdc-edsc,2017-2018,89462.38,92176.08
esdc-edsc,2018-2019,70742.63,72083.54
esdc-edsc,2019-2020,73278.45,72690.38
esdc-edsc,2020-2021,89247.05,85173.61
esdc-edsc,2021-2022,34489.03,32273.49
ic,2017-2018,14297.62,14691.62
ic,2018-2019,90353.61,91480.75
jus,2017-2018,387088.27,398857.42
jus,2018-2019,140566.72,143842.62
jus,2019-2020,174988.28,171428.01
jus,2020-2021,288583.39,274694.07
jus,2021-2022,51982.21,48200.38
nrcan-rncan,2021-2022,35809.53,32560.55
pwgsc-tpsgc,2017-2018,63451.43,65418.71
pwgsc-tpsgc,2018-2019,300222.07,303136.65
pwgsc-tpsgc,2019-2020,133859.79,132741.21
pwgsc-tpsgc,2020-2021,267015.44,253480.33
pwgsc-tpsgc,2021-2022,368382.38,346650.82
ssc-spc,2017-2018,28843.95,29638.81
ssc-spc,2018-2019,122419.09,124656.79
ssc-spc,2019-2020,209350.96,206966.88
ssc-spc,2020-2021,49684.19,47367.64
