d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,203193.03,208364.44
10_office_management,2018-2019,533646.99,540133.69
10_office_management,2019-2020,343210.75,339548.61
10_office_management,2020-2021,445332.62,420067.94
10_office_management,2021-2022,470251.31,437082.61
11_defence,2017-2018,13168.53,13509.77
2_professional_services,2017-2018,54927.08,56350.42
3_information_technology,2017-2018,325023.54,333362.68
3_information_technology,2018-2019,248172.65,252339.03
3_information_technology,2019-2020,248266.73,244016.78
3_information_technology,2020-2021,428021.14,406538.76
3_information_technology,2021-2022,66989.72,61309.95
