d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,31116.99,29702.38
11_defence,2019-2020,1061990.38,1040828.56
11_defence,2020-2021,2241267.98,2136875.27
11_defence,2021-2022,1006296.83,941653.37
5_transportation_and_logistics,2017-2018,207551.61,213686.26
5_transportation_and_logistics,2018-2019,342342.40,348601.92
5_transportation_and_logistics,2019-2020,464206.92,458715.23
5_transportation_and_logistics,2020-2021,467092.92,445314.46
5_transportation_and_logistics,2021-2022,484342.92,451284.78
6_industrial_products_and_services,2021-2022,11077.47,10356.07
