d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,31116.99,29604.08
11_defence,2019-2020,3644326.07,3587022.76
11_defence,2020-2021,3731303.49,3550205.43
11_defence,2021-2022,2074857.06,1941458.92
5_transportation_and_logistics,2017-2018,207551.61,212770.71
5_transportation_and_logistics,2018-2019,342342.40,347667.41
5_transportation_and_logistics,2019-2020,464206.92,458501.34
5_transportation_and_logistics,2020-2021,467092.92,444051.36
5_transportation_and_logistics,2021-2022,484342.92,447738.03
6_industrial_products_and_services,2021-2022,11077.47,10274.99
