d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,31116.99,30364.94
11_defence,2019-2020,3644326.07,3626659.42
11_defence,2020-2021,3731303.49,3643393.36
11_defence,2021-2022,2074857.06,1746210.62
5_transportation_and_logistics,2017-2018,207551.61,212288.49
5_transportation_and_logistics,2018-2019,342342.40,346711.79
5_transportation_and_logistics,2019-2020,464206.92,462959.79
5_transportation_and_logistics,2020-2021,467092.92,457278.24
5_transportation_and_logistics,2021-2022,484342.92,345991.19
6_industrial_products_and_services,2021-2022,11077.47,8320.63
