owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,3644326.07,3587022.76
dnd-mdn,2020-2021,3731303.49,3550205.43
dnd-mdn,2021-2022,2074857.06,1941458.92
nrc-cnrc,2018-2019,34500.00,35037.61
nrc-cnrc,2019-2020,44965.00,44537.39
nrc-cnrc,2020-2021,31116.99,29604.08
nrc-cnrc,2021-2022,11077.47,10274.99
pwgsc-tpsgc,2017-2018,207551.61,212770.71
pwgsc-tpsgc,2018-2019,307842.40,312629.80
pwgsc-tpsgc,2019-2020,419241.92,413963.96
pwgsc-tpsgc,2020-2021,467092.92,444051.36
pwgsc-tpsgc,2021-2022,484342.92,447738.03
