owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,3644326.07,3626659.42
dnd-mdn,2020-2021,3731303.49,3643393.36
dnd-mdn,2021-2022,2074857.06,1746210.62
nrc-cnrc,2018-2019,34500.00,34940.86
nrc-cnrc,2019-2020,44965.00,44866.51
nrc-cnrc,2020-2021,31116.99,30364.94
nrc-cnrc,2021-2022,11077.47,8320.63
pwgsc-tpsgc,2017-2018,207551.61,212288.49
pwgsc-tpsgc,2018-2019,307842.40,311770.93
pwgsc-tpsgc,2019-2020,419241.92,418093.28
pwgsc-tpsgc,2020-2021,467092.92,457278.24
pwgsc-tpsgc,2021-2022,484342.92,345991.19
