owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,1061990.38,1040828.56
dnd-mdn,2020-2021,2241267.98,2136875.27
dnd-mdn,2021-2022,1006296.83,941653.37
nrc-cnrc,2018-2019,34500.00,35132.48
nrc-cnrc,2019-2020,44965.00,44557.33
nrc-cnrc,2020-2021,31116.99,29702.38
nrc-cnrc,2021-2022,11077.47,10356.07
pwgsc-tpsgc,2017-2018,207551.61,213686.26
pwgsc-tpsgc,2018-2019,307842.40,313469.44
pwgsc-tpsgc,2019-2020,419241.92,414157.90
pwgsc-tpsgc,2020-2021,467092.92,445314.46
pwgsc-tpsgc,2021-2022,484342.92,451284.78
