owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2020-2021,39889.00,39662.20
dnd-mdn,2018-2019,22544.63,22762.80
dnd-mdn,2019-2020,458407.46,457468.53
dnd-mdn,2020-2021,457154.99,447549.12
dnd-mdn,2021-2022,13582.91,0.00
esdc-edsc,2017-2018,448082.82,460093.91
esdc-edsc,2018-2019,448082.82,453801.03
esdc-edsc,2019-2020,449310.44,448390.13
esdc-edsc,2020-2021,448082.82,438667.58
esdc-edsc,2021-2022,448082.82,340381.82
tbs-sct,2017-2018,901471.91,925636.34
tbs-sct,2018-2019,901471.91,912976.06
tbs-sct,2019-2020,903941.70,902090.19
tbs-sct,2020-2021,755754.54,744796.22
