owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2020-2021,39889.00,38078.20
dnd-mdn,2018-2019,22544.63,22766.45
dnd-mdn,2019-2020,458407.46,454538.98
dnd-mdn,2020-2021,457154.99,434603.66
dnd-mdn,2021-2022,13582.91,0.00
esdc-edsc,2017-2018,448082.82,459694.11
esdc-edsc,2018-2019,448082.82,455051.17
esdc-edsc,2019-2020,449310.44,445518.72
esdc-edsc,2020-2021,448082.82,425979.02
esdc-edsc,2021-2022,448082.82,350519.34
tbs-sct,2017-2018,901471.91,924832.00
tbs-sct,2018-2019,901471.91,915491.13
tbs-sct,2019-2020,903941.70,896313.36
tbs-sct,2020-2021,755754.54,719792.45
