owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2020-2021,39889.00,38167.18
dnd-mdn,2018-2019,22544.63,22755.23
dnd-mdn,2019-2020,458407.46,454750.76
dnd-mdn,2020-2021,457154.99,435358.15
dnd-mdn,2021-2022,13582.91,12278.73
dnd-mdn,2022-2023,330517.36,295748.32
esdc-edsc,2017-2018,464779.64,479146.48
esdc-edsc,2018-2019,464779.64,473686.28
esdc-edsc,2019-2020,466053.01,462335.31
esdc-edsc,2020-2021,464779.64,442619.26
esdc-edsc,2021-2022,464779.64,432117.56
esdc-edsc,2022-2023,464779.64,415886.77
tbs-sct,2017-2018,901471.91,929337.38
tbs-sct,2018-2019,901471.91,918746.95
tbs-sct,2019-2020,903941.70,896730.98
tbs-sct,2020-2021,755754.54,721184.40
