owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2020-2021,39889.00,38078.20
dnd-mdn,2018-2019,22544.63,22766.45
dnd-mdn,2019-2020,458407.46,454538.98
dnd-mdn,2020-2021,457154.99,434603.66
dnd-mdn,2021-2022,13582.91,12268.08
esdc-edsc,2017-2018,464779.64,476823.60
esdc-edsc,2018-2019,464779.64,472007.65
esdc-edsc,2019-2020,466053.01,462120.00
esdc-edsc,2020-2021,464779.64,441852.19
esdc-edsc,2021-2022,464779.64,431522.33
tbs-sct,2017-2018,901471.91,924832.00
tbs-sct,2018-2019,901471.91,915491.13
tbs-sct,2019-2020,903941.70,896313.36
tbs-sct,2020-2021,755754.54,719792.45
