d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,22544.63,22755.23
11_defence,2019-2020,458407.46,454750.76
11_defence,2020-2021,457154.99,435358.15
11_defence,2021-2022,13582.91,12278.73
11_defence,2022-2023,330517.36,295748.32
2_professional_services,2017-2018,464779.64,479146.48
2_professional_services,2018-2019,464779.64,473686.28
2_professional_services,2019-2020,466053.01,462335.31
2_professional_services,2020-2021,464779.64,442619.26
2_professional_services,2021-2022,464779.64,432117.56
2_professional_services,2022-2023,464779.64,415886.77
3_information_technology,2017-2018,901471.91,929337.38
3_information_technology,2018-2019,901471.91,918746.95
3_information_technology,2019-2020,903941.70,896730.98
3_information_technology,2020-2021,795643.54,759351.58
