d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,22544.63,22766.45
11_defence,2019-2020,458407.46,454538.98
11_defence,2020-2021,457154.99,434603.66
11_defence,2021-2022,13582.91,0.00
2_professional_services,2017-2018,448082.82,459694.11
2_professional_services,2018-2019,448082.82,455051.17
2_professional_services,2019-2020,449310.44,445518.72
2_professional_services,2020-2021,448082.82,425979.02
2_professional_services,2021-2022,448082.82,350519.34
3_information_technology,2017-2018,901471.91,924832.00
3_information_technology,2018-2019,901471.91,915491.13
3_information_technology,2019-2020,903941.70,896313.36
3_information_technology,2020-2021,795643.54,757870.65
