d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,22544.63
11_defence,2019-2020,458407.46
11_defence,2020-2021,457154.99
11_defence,2021-2022,13582.91
2_professional_services,2017-2018,448082.82
2_professional_services,2018-2019,448082.82
2_professional_services,2019-2020,449310.44
2_professional_services,2020-2021,448082.82
2_professional_services,2021-2022,448082.82
3_information_technology,2017-2018,901471.91
3_information_technology,2018-2019,901471.91
3_information_technology,2019-2020,903941.70
3_information_technology,2020-2021,795643.54
