d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,22544.63,22736.90
11_defence,2019-2020,458407.46,454728.70
11_defence,2020-2021,457154.99,435839.89
11_defence,2021-2022,13582.91,12350.54
2_professional_services,2017-2018,464779.64,479024.78
2_professional_services,2018-2019,464779.64,473275.34
2_professional_services,2019-2020,466053.01,462312.88
2_professional_services,2020-2021,464779.64,443109.04
2_professional_services,2021-2022,464779.64,434922.68
3_information_technology,2017-2018,901471.91,929101.34
3_information_technology,2018-2019,901471.91,917949.90
3_information_technology,2019-2020,903941.70,896687.48
3_information_technology,2020-2021,795643.54,759335.68
