d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,22544.63,22762.80
11_defence,2019-2020,458407.46,457468.53
11_defence,2020-2021,457154.99,447549.12
11_defence,2021-2022,13582.91,0.00
2_professional_services,2017-2018,448082.82,460093.91
2_professional_services,2018-2019,448082.82,453801.03
2_professional_services,2019-2020,449310.44,448390.13
2_professional_services,2020-2021,448082.82,438667.58
2_professional_services,2021-2022,448082.82,340381.82
3_information_technology,2017-2018,901471.91,925636.34
3_information_technology,2018-2019,901471.91,912976.06
3_information_technology,2019-2020,903941.70,902090.19
3_information_technology,2020-2021,795643.54,784458.42
