owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24001.20,24686.64
aandc-aadnc,2017-2018,19014.88,19602.65
aandc-aadnc,2018-2019,19014.88,19379.26
aandc-aadnc,2019-2020,19066.97,18914.88
aandc-aadnc,2020-2021,19014.88,18108.26
aandc-aadnc,2021-2022,77278.31,71664.31
aandc-aadnc,2022-2023,87160.84,77991.88
acoa-apeca,2020-2021,6435.33,6063.86
acoa-apeca,2021-2022,37246.26,34827.88
acoa-apeca,2022-2023,36318.41,32497.86
cnsc-ccsn,2017-2018,175273.27,180692.91
cnsc-ccsn,2018-2019,164977.72,168139.22
cnsc-ccsn,2019-2020,238236.43,235274.27
cnsc-ccsn,2020-2021,450518.84,429038.41
cnsc-ccsn,2021-2022,450518.84,418858.93
cnsc-ccsn,2022-2023,450518.84,403126.15
csc-scc,2022-2023,30844.36,27295.57
csps-efpc,2018-2019,20810.70,21138.18
csps-efpc,2019-2020,37861.54,37743.54
dfatd-maecd,2017-2018,1557408.35,1605120.64
dfatd-maecd,2018-2019,1174218.73,1198648.00
dfatd-maecd,2019-2020,560488.18,555118.93
dfatd-maecd,2020-2021,194949.92,186241.01
dfo-mpo,2020-2021,55935.00,53168.86
dnd-mdn,2017-2018,13294700.23,13704692.47
dnd-mdn,2018-2019,13974003.35,14243729.99
dnd-mdn,2019-2020,12731704.66,12627864.77
dnd-mdn,2020-2021,11489354.05,10943769.61
dnd-mdn,2021-2022,14960531.65,13892559.66
dnd-mdn,2022-2023,17393031.53,15555947.27
elections,2017-2018,252331.72,260130.68
elections,2018-2019,73584.65,75346.85
elections,2019-2020,16211.48,16082.16
elections,2021-2022,1816.98,1642.52
elections,2022-2023,28812.36,25781.42
esdc-edsc,2017-2018,8965.29,9221.32
esdc-edsc,2018-2019,9114.71,9358.04
esdc-edsc,2022-2023,37968.00,33973.93
fja-cmf,2019-2020,10292.86,10080.04
fja-cmf,2020-2021,24573.04,23479.05
hc-sc,2018-2019,33266.92,33855.40
hc-sc,2019-2020,24831.70,24452.85
hc-sc,2022-2023,10599.40,9379.89
isc-sac,2017-2018,22126.04,22809.98
isc-sac,2018-2019,22126.04,22550.05
isc-sac,2019-2020,32394.48,31984.50
isc-sac,2020-2021,66533.09,63360.84
isc-sac,2021-2022,66533.09,61857.53
isc-sac,2022-2023,66533.09,59534.09
nrc-cnrc,2017-2018,143516.14,147720.77
nrc-cnrc,2018-2019,47695.82,48792.78
nrc-cnrc,2019-2020,10453.14,10485.49
nrcan-rncan,2017-2018,178344.14,183854.90
nrcan-rncan,2018-2019,182852.84,186356.87
nrcan-rncan,2019-2020,183353.80,181891.19
nrcan-rncan,2020-2021,182852.84,174134.54
nrcan-rncan,2021-2022,102847.32,96554.14
nrcan-rncan,2022-2023,41718.08,37607.34
nserc-crsng,2019-2020,20843.80,20668.35
nserc-crsng,2020-2021,21613.60,20583.08
nserc-crsng,2021-2022,21613.60,20094.72
osfi-bsif,2019-2020,1273.15,1244.09
osfi-bsif,2020-2021,42469.40,40681.34
osfi-bsif,2021-2022,2773.65,2621.10
pwgsc-tpsgc,2021-2022,10525.82,9515.17
pwgsc-tpsgc,2022-2023,23797.50,21484.78
rcmp-grc,2018-2019,8781.48,8890.65
rcmp-grc,2019-2020,28110.58,27833.33
rcmp-grc,2020-2021,30731.58,29280.77
rcmp-grc,2021-2022,11988.36,11145.89
rcmp-grc,2022-2023,6043.45,5447.61
ssc-spc,2017-2018,139212.71,143512.07
ssc-spc,2018-2019,16592.67,17035.64
ssc-spc,2019-2020,14366.10,14038.20
ssc-spc,2020-2021,25633.64,24214.29
statcan,2021-2022,141250.00,131115.84
statcan,2022-2023,79100.00,70779.01
tbs-sct,2017-2018,26265.67,27032.54
tc,2017-2018,485026.44,499434.00
tc,2018-2019,1102028.49,1122740.17
