owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24001.20,24413.48
aandc-aadnc,2017-2018,19014.88,19524.58
aandc-aadnc,2018-2019,19014.88,19257.54
aandc-aadnc,2019-2020,19066.97,19027.92
aandc-aadnc,2020-2021,19014.88,18615.33
aandc-aadnc,2021-2022,77278.31,57063.84
acoa-apeca,2020-2021,6435.33,6082.75
acoa-apeca,2021-2022,37246.26,30569.19
cnsc-ccsn,2017-2018,175273.27,180061.51
cnsc-ccsn,2018-2019,164977.72,167083.09
cnsc-ccsn,2019-2020,238236.43,237981.30
cnsc-ccsn,2020-2021,450518.84,441052.42
cnsc-ccsn,2021-2022,450518.84,342232.32
csps-efpc,2018-2019,20810.70,21114.83
csps-efpc,2019-2020,37861.54,37786.79
dfatd-maecd,2017-2018,1557408.35,1597457.76
dfatd-maecd,2018-2019,1174218.73,1189699.87
dfatd-maecd,2019-2020,560488.18,558980.68
dfatd-maecd,2020-2021,194949.92,193256.75
dfo-mpo,2020-2021,55935.00,53684.51
dnd-mdn,2017-2018,11874862.79,12188966.48
dnd-mdn,2018-2019,12256563.61,12413094.88
dnd-mdn,2019-2020,10999845.40,10978427.09
dnd-mdn,2020-2021,9588202.45,9407089.66
dnd-mdn,2021-2022,12682333.04,9496189.89
elections,2017-2018,252331.72,259078.66
elections,2018-2019,73584.65,74423.10
elections,2019-2020,16211.48,16178.27
esdc-edsc,2017-2018,8965.29,9119.29
esdc-edsc,2018-2019,9114.71,9211.41
fja-cmf,2019-2020,10292.86,10288.48
fja-cmf,2020-2021,24573.04,24342.62
hc-sc,2018-2019,33266.92,33919.26
hc-sc,2019-2020,24831.70,24778.87
isc-sac,2017-2018,22126.04,22719.14
isc-sac,2018-2019,22126.04,22408.41
isc-sac,2019-2020,30374.03,30339.81
isc-sac,2020-2021,53364.08,52242.78
isc-sac,2021-2022,53364.08,40537.51
nrc-cnrc,2017-2018,143516.14,146630.65
nrc-cnrc,2018-2019,47695.82,48326.05
nrc-cnrc,2019-2020,10453.14,10448.38
nrcan-rncan,2017-2018,178344.14,183085.79
nrcan-rncan,2018-2019,182852.84,185186.31
nrcan-rncan,2019-2020,183353.80,182978.25
nrcan-rncan,2020-2021,182852.84,179010.68
nrcan-rncan,2021-2022,102847.32,84149.61
nserc-crsng,2019-2020,20843.80,20799.79
nserc-crsng,2020-2021,21613.60,21159.45
nserc-crsng,2021-2022,21613.60,16418.57
osfi-bsif,2019-2020,1273.15,1274.89
osfi-bsif,2020-2021,42469.40,41454.32
osfi-bsif,2021-2022,2773.65,2553.87
pwgsc-tpsgc,2021-2022,16991.74,0.00
rcmp-grc,2018-2019,8781.48,8907.25
rcmp-grc,2019-2020,28110.58,28043.86
rcmp-grc,2020-2021,30731.58,30029.91
rcmp-grc,2021-2022,11988.36,9106.84
ssc-spc,2017-2018,139212.71,142870.92
ssc-spc,2018-2019,16592.67,16768.70
ssc-spc,2019-2020,14366.10,14385.80
ssc-spc,2020-2021,25633.64,25857.87
statcan,2021-2022,141250.00,105268.21
tbs-sct,2017-2018,26265.67,26767.87
tc,2017-2018,485026.44,495061.03
tc,2018-2019,1102028.49,1116274.69
