owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24001.20,24566.96
aandc-aadnc,2017-2018,19014.88,19507.62
aandc-aadnc,2018-2019,19014.88,19310.59
aandc-aadnc,2019-2020,19066.97,18906.07
aandc-aadnc,2020-2021,19014.88,18076.88
aandc-aadnc,2021-2022,77278.31,71568.09
acoa-apeca,2020-2021,6435.33,6059.62
acoa-apeca,2021-2022,37246.26,34777.44
cnsc-ccsn,2017-2018,175273.27,179816.92
cnsc-ccsn,2018-2019,164977.72,167543.37
cnsc-ccsn,2019-2020,238236.43,235099.14
cnsc-ccsn,2020-2021,450518.84,428294.88
cnsc-ccsn,2021-2022,450518.84,418281.97
csps-efpc,2018-2019,20810.70,21078.70
csps-efpc,2019-2020,37861.54,37738.03
dfatd-maecd,2017-2018,1557408.35,1597339.10
dfatd-maecd,2018-2019,1174218.73,1193657.51
dfatd-maecd,2019-2020,560488.18,554785.30
dfatd-maecd,2020-2021,194949.92,185859.93
dfo-mpo,2020-2021,55935.00,53088.78
dnd-mdn,2017-2018,12119207.27,12432740.82
dnd-mdn,2018-2019,12287389.53,12479741.03
dnd-mdn,2019-2020,10999845.40,10905269.75
dnd-mdn,2020-2021,9588202.45,9117256.09
dnd-mdn,2021-2022,12682333.04,11759023.41
elections,2017-2018,252331.72,258869.58
elections,2018-2019,73584.65,75017.26
elections,2019-2020,16211.48,16074.67
esdc-edsc,2017-2018,8965.29,9176.62
esdc-edsc,2018-2019,9114.71,9312.68
fja-cmf,2019-2020,10292.86,10067.54
fja-cmf,2020-2021,24573.04,23430.74
hc-sc,2018-2019,33266.92,33701.62
hc-sc,2019-2020,24831.70,24431.20
isc-sac,2017-2018,22126.04,22699.40
isc-sac,2018-2019,22126.04,22470.14
isc-sac,2019-2020,30374.03,29988.66
isc-sac,2020-2021,53364.08,50731.64
isc-sac,2021-2022,53364.08,49545.61
nrc-cnrc,2017-2018,143516.14,147004.63
nrc-cnrc,2018-2019,47695.82,48578.63
nrc-cnrc,2019-2020,10453.14,10490.31
nrcan-rncan,2017-2018,178344.14,182963.58
nrcan-rncan,2018-2019,182852.84,185696.47
nrcan-rncan,2019-2020,183353.80,181806.48
nrcan-rncan,2020-2021,182852.84,173832.76
nrcan-rncan,2021-2022,102847.32,96449.20
nserc-crsng,2019-2020,20843.80,20657.96
nserc-crsng,2020-2021,21613.60,20547.41
nserc-crsng,2021-2022,21613.60,20067.04
osfi-bsif,2019-2020,1273.15,1242.34
osfi-bsif,2020-2021,42469.40,40589.97
osfi-bsif,2021-2022,2773.65,2617.67
pwgsc-tpsgc,2021-2022,16991.74,15346.94
rcmp-grc,2018-2019,8781.48,8876.93
rcmp-grc,2019-2020,28110.58,27817.54
rcmp-grc,2020-2021,30731.58,29228.17
rcmp-grc,2021-2022,11988.36,11130.53
ssc-spc,2017-2018,139212.71,142816.33
ssc-spc,2018-2019,16592.67,16953.05
ssc-spc,2019-2020,14366.10,14018.44
ssc-spc,2020-2021,25633.64,24197.64
statcan,2021-2022,141250.00,130936.17
tbs-sct,2017-2018,26265.67,26901.49
tc,2017-2018,485026.44,497012.77
tc,2018-2019,1102028.49,1118861.36
