owner_org,d_fiscal_year,total
aafc-aac,2017-2018,24001.20
aandc-aadnc,2017-2018,19014.88
aandc-aadnc,2018-2019,19014.88
aandc-aadnc,2019-2020,19066.97
aandc-aadnc,2020-2021,19014.88
aandc-aadnc,2021-2022,77278.31
acoa-apeca,2020-2021,6435.33
acoa-apeca,2021-2022,37246.26
cnsc-ccsn,2017-2018,175273.27
cnsc-ccsn,2018-2019,164977.72
cnsc-ccsn,2019-2020,238236.43
cnsc-ccsn,2020-2021,450518.84
cnsc-ccsn,2021-2022,450518.84
csps-efpc,2018-2019,20810.70
csps-efpc,2019-2020,37861.54
dfatd-maecd,2017-2018,1557408.35
dfatd-maecd,2018-2019,1174218.73
dfatd-maecd,2019-2020,560488.18
dfatd-maecd,2020-2021,194949.92
dfo-mpo,2020-2021,55935.00
dnd-mdn,2017-2018,11874862.79
dnd-mdn,2018-2019,12256563.61
dnd-mdn,2019-2020,10999845.40
dnd-mdn,2020-2021,9588202.45
dnd-mdn,2021-2022,12682333.04
elections,2017-2018,252331.72
elections,2018-2019,73584.65
elections,2019-2020,16211.48
esdc-edsc,2017-2018,8965.29
esdc-edsc,2018-2019,9114.71
fja-cmf,2019-2020,10292.86
fja-cmf,2020-2021,24573.04
hc-sc,2018-2019,33266.92
hc-sc,2019-2020,24831.70
isc-sac,2017-2018,22126.04
isc-sac,2018-2019,22126.04
isc-sac,2019-2020,30374.03
isc-sac,2020-2021,53364.08
isc-sac,2021-2022,53364.08
nrc-cnrc,2017-2018,143516.14
nrc-cnrc,2018-2019,47695.82
nrc-cnrc,2019-2020,10453.14
nrcan-rncan,2017-2018,178344.14
nrcan-rncan,2018-2019,182852.84
nrcan-rncan,2019-2020,183353.80
nrcan-rncan,2020-2021,182852.84
nrcan-rncan,2021-2022,102847.32
nserc-crsng,2019-2020,20843.80
nserc-crsng,2020-2021,21613.60
nserc-crsng,2021-2022,21613.60
osfi-bsif,2019-2020,1273.15
osfi-bsif,2020-2021,42469.40
osfi-bsif,2021-2022,2773.65
pwgsc-tpsgc,2021-2022,16991.74
rcmp-grc,2018-2019,8781.48
rcmp-grc,2019-2020,28110.58
rcmp-grc,2020-2021,30731.58
rcmp-grc,2021-2022,11988.36
ssc-spc,2017-2018,139212.71
ssc-spc,2018-2019,16592.67
ssc-spc,2019-2020,14366.10
ssc-spc,2020-2021,25633.64
statcan,2021-2022,141250.00
tbs-sct,2017-2018,26265.67
tc,2017-2018,485026.44
tc,2018-2019,1102028.49
