d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,46306.38,47813.28
1_facilities_and_construction,2017-2018,5651611.06,5824603.85
1_facilities_and_construction,2018-2019,5610227.00,5711908.10
1_facilities_and_construction,2019-2020,5855269.76,5808429.91
1_facilities_and_construction,2020-2021,5549402.82,5289604.66
1_facilities_and_construction,2021-2022,4576153.33,4280636.25
10_office_management,2017-2018,22126.04,22804.19
10_office_management,2018-2019,22126.04,22530.49
10_office_management,2019-2020,22186.66,22008.61
11_defence,2017-2018,885665.38,912773.52
11_defence,2018-2019,843771.71,859783.54
11_defence,2019-2020,606908.04,602934.76
11_defence,2020-2021,365000.78,347599.38
11_defence,2021-2022,3423512.97,3194556.72
2_professional_services,2017-2018,6193774.39,6382167.81
2_professional_services,2018-2019,7038898.60,7171493.36
2_professional_services,2019-2020,5041946.38,4998026.55
2_professional_services,2020-2021,3850387.31,3672005.60
2_professional_services,2021-2022,4605403.99,4306674.22
3_information_technology,2017-2018,2225511.15,2292988.06
3_information_technology,2018-2019,1594198.77,1623976.87
3_information_technology,2019-2020,447821.34,442871.17
3_information_technology,2020-2021,693176.51,660829.96
3_information_technology,2021-2022,563891.98,528335.13
4_medical,2019-2020,8187.37,7992.34
4_medical,2020-2021,81714.08,78113.80
4_medical,2021-2022,145555.12,134679.56
6_industrial_products_and_services,2017-2018,125698.72,129313.15
6_industrial_products_and_services,2018-2019,53547.65,54200.19
6_industrial_products_and_services,2019-2020,129036.42,127878.68
6_industrial_products_and_services,2020-2021,113656.70,108357.40
6_industrial_products_and_services,2021-2022,113656.70,106355.51
9_human_capital,2018-2019,24245.62,24596.03
9_human_capital,2019-2020,119945.05,118677.46
9_human_capital,2020-2021,78261.66,74328.48
9_human_capital,2021-2022,163333.51,152882.06
