d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,46306.38
1_facilities_and_construction,2017-2018,5899378.52
1_facilities_and_construction,2018-2019,5905933.39
1_facilities_and_construction,2019-2020,6171632.34
1_facilities_and_construction,2020-2021,5820033.68
1_facilities_and_construction,2021-2022,4658110.04
10_office_management,2017-2018,22126.04
10_office_management,2018-2019,22126.04
10_office_management,2019-2020,22186.66
11_defence,2017-2018,304610.99
11_defence,2018-2019,338951.26
11_defence,2019-2020,254853.61
11_defence,2020-2021,59064.67
2_professional_services,2017-2018,6427559.38
2_professional_services,2018-2019,7209219.20
2_professional_services,2019-2020,5068177.48
2_professional_services,2020-2021,3876020.95
2_professional_services,2021-2022,7964183.67
3_information_technology,2017-2018,2080668.62
3_information_technology,2018-2019,1577606.11
3_information_technology,2019-2020,421590.23
3_information_technology,2020-2021,667542.88
3_information_technology,2021-2022,553366.16
4_medical,2019-2020,8187.37
4_medical,2020-2021,81714.08
4_medical,2021-2022,145555.12
6_industrial_products_and_services,2017-2018,125698.72
6_industrial_products_and_services,2018-2019,53547.65
6_industrial_products_and_services,2019-2020,129036.42
6_industrial_products_and_services,2020-2021,113656.70
6_industrial_products_and_services,2021-2022,113656.70
9_human_capital,2018-2019,24245.62
9_human_capital,2019-2020,119945.05
9_human_capital,2020-2021,78261.66
9_human_capital,2021-2022,163333.51
