d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,46306.38,47564.43
1_facilities_and_construction,2017-2018,5651611.06,5797904.54
1_facilities_and_construction,2018-2019,5610227.00,5696873.66
1_facilities_and_construction,2019-2020,5855269.76,5806078.80
1_facilities_and_construction,2020-2021,5549402.82,5275494.93
1_facilities_and_construction,2021-2022,4576153.33,4247278.65
10_office_management,2017-2018,22126.04,22699.40
10_office_management,2018-2019,22126.04,22470.14
10_office_management,2019-2020,22186.66,21999.43
11_defence,2017-2018,885665.38,908598.33
11_defence,2018-2019,843771.71,857276.03
11_defence,2019-2020,606908.04,602689.16
11_defence,2020-2021,365000.78,346813.62
11_defence,2021-2022,3423512.97,3169453.36
2_professional_services,2017-2018,6193774.39,6353234.29
2_professional_services,2018-2019,7038898.60,7150767.66
2_professional_services,2019-2020,5041946.38,4995899.33
2_professional_services,2020-2021,3850387.31,3663281.40
2_professional_services,2021-2022,4605403.99,4272126.48
3_information_technology,2017-2018,2225511.15,2282647.61
3_information_technology,2018-2019,1594198.77,1619575.90
3_information_technology,2019-2020,447821.34,442686.08
3_information_technology,2020-2021,693176.51,659026.39
3_information_technology,2021-2022,563891.98,524238.09
4_medical,2019-2020,8187.37,7989.23
4_medical,2020-2021,81714.08,77856.35
4_medical,2021-2022,145555.12,133639.68
6_industrial_products_and_services,2017-2018,125698.72,128767.21
6_industrial_products_and_services,2018-2019,53547.65,54141.66
6_industrial_products_and_services,2019-2020,129036.42,127823.59
6_industrial_products_and_services,2020-2021,113656.70,108050.05
6_industrial_products_and_services,2021-2022,113656.70,105523.99
9_human_capital,2018-2019,24245.62,24551.53
9_human_capital,2019-2020,119945.05,118626.29
9_human_capital,2020-2021,78261.66,74235.44
9_human_capital,2021-2022,163333.51,151678.32
