d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,46306.38,47564.43
1_facilities_and_construction,2017-2018,5899378.52,6051905.12
1_facilities_and_construction,2018-2019,5905933.39,5997119.54
1_facilities_and_construction,2019-2020,6171632.34,6119763.77
1_facilities_and_construction,2020-2021,5820033.68,5533035.57
1_facilities_and_construction,2021-2022,4658110.04,3593746.01
10_office_management,2017-2018,22126.04,22699.40
10_office_management,2018-2019,22126.04,22470.14
10_office_management,2019-2020,22186.66,21999.43
11_defence,2017-2018,304610.99,312486.92
11_defence,2018-2019,338951.26,344222.45
11_defence,2019-2020,254853.61,253605.71
11_defence,2020-2021,59064.67,55709.32
2_professional_services,2017-2018,6427559.38,6592944.26
2_professional_services,2018-2019,7209219.20,7324221.76
2_professional_services,2019-2020,5068177.48,5021679.79
2_professional_services,2020-2021,3876020.95,3687479.04
2_professional_services,2021-2022,7964183.67,6168797.49
3_information_technology,2017-2018,2080668.62,2134109.67
3_information_technology,2018-2019,1577606.11,1602622.85
3_information_technology,2019-2020,421590.23,416905.62
3_information_technology,2020-2021,667542.88,634828.75
3_information_technology,2021-2022,553366.16,438785.03
4_medical,2019-2020,8187.37,7989.23
4_medical,2020-2021,81714.08,77856.35
4_medical,2021-2022,145555.12,75096.43
6_industrial_products_and_services,2017-2018,125698.72,128767.21
6_industrial_products_and_services,2018-2019,53547.65,54141.66
6_industrial_products_and_services,2019-2020,129036.42,127823.59
6_industrial_products_and_services,2020-2021,113656.70,108050.05
6_industrial_products_and_services,2021-2022,113656.70,88909.62
9_human_capital,2018-2019,24245.62,24551.53
9_human_capital,2019-2020,119945.05,118626.29
9_human_capital,2020-2021,78261.66,74235.44
9_human_capital,2021-2022,163333.51,128508.20
