d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,46306.38,47934.69
1_facilities_and_construction,2017-2018,5899378.52,6055646.25
1_facilities_and_construction,2018-2019,5905933.39,5981692.97
1_facilities_and_construction,2019-2020,6171632.34,6159771.18
1_facilities_and_construction,2020-2021,5820033.68,5705466.00
1_facilities_and_construction,2021-2022,4658110.04,3490317.90
10_office_management,2017-2018,22126.04,22719.14
10_office_management,2018-2019,22126.04,22408.41
10_office_management,2019-2020,22186.66,22141.22
11_defence,2017-2018,304610.99,312480.31
11_defence,2018-2019,338951.26,343276.79
11_defence,2019-2020,254853.61,254381.02
11_defence,2020-2021,59064.67,57994.34
2_professional_services,2017-2018,6427559.38,6593923.15
2_professional_services,2018-2019,7209219.20,7301680.81
2_professional_services,2019-2020,5068177.48,5057822.73
2_professional_services,2020-2021,3876020.95,3808470.62
2_professional_services,2021-2022,7964183.67,5983518.46
3_information_technology,2017-2018,2080668.62,2134546.45
3_information_technology,2018-2019,1577606.11,1597646.40
3_information_technology,2019-2020,421590.23,420959.54
3_information_technology,2020-2021,667542.88,653393.58
3_information_technology,2021-2022,553366.16,426381.93
4_medical,2019-2020,8187.37,8198.59
4_medical,2020-2021,81714.08,79873.94
4_medical,2021-2022,145555.12,72767.29
6_industrial_products_and_services,2017-2018,125698.72,128507.17
6_industrial_products_and_services,2018-2019,53547.65,54368.46
6_industrial_products_and_services,2019-2020,129036.42,128735.28
6_industrial_products_and_services,2020-2021,113656.70,111268.52
6_industrial_products_and_services,2021-2022,113656.70,86338.22
9_human_capital,2018-2019,24245.62,24601.54
9_human_capital,2019-2020,119945.05,119710.63
9_human_capital,2020-2021,78261.66,77412.06
9_human_capital,2021-2022,163333.51,124766.05
