d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2355349.71,2402200.52
1_facilities_and_construction,2018-2019,3681499.94,3736254.89
1_facilities_and_construction,2019-2020,3136588.83,3126913.24
1_facilities_and_construction,2020-2021,1224504.40,1182132.15
1_facilities_and_construction,2021-2022,374564.22,286172.91
10_office_management,2017-2018,250656.00,255826.28
2_professional_services,2018-2019,181815.97,183575.48
2_professional_services,2019-2020,347918.40,347103.83
2_professional_services,2020-2021,167821.50,158626.79
5_transportation_and_logistics,2018-2019,71116.50,71804.72
5_transportation_and_logistics,2020-2021,218688.96,207303.44
5_transportation_and_logistics,2021-2022,947153.60,860107.17
