d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2355349.71,2422780.38
1_facilities_and_construction,2018-2019,3681499.94,3735370.14
1_facilities_and_construction,2019-2020,3136588.83,3090194.23
1_facilities_and_construction,2020-2021,1224504.40,1167818.89
1_facilities_and_construction,2021-2022,374564.22,350122.38
10_office_management,2017-2018,250656.00,257901.43
2_professional_services,2018-2019,181815.97,183366.54
2_professional_services,2019-2020,347918.40,341323.61
2_professional_services,2020-2021,167821.50,159168.92
5_transportation_and_logistics,2018-2019,71116.50,71723.00
5_transportation_and_logistics,2020-2021,218688.96,207663.46
5_transportation_and_logistics,2021-2022,947153.60,892426.69
