d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2355349.71,2412947.44
1_facilities_and_construction,2018-2019,3681499.94,3727792.79
1_facilities_and_construction,2019-2020,3136588.83,3088598.09
1_facilities_and_construction,2020-2021,1224504.40,1162227.48
1_facilities_and_construction,2021-2022,374564.22,295060.37
10_office_management,2017-2018,250656.00,256845.66
2_professional_services,2018-2019,181815.97,183604.86
2_professional_services,2019-2020,347918.40,341159.29
2_professional_services,2020-2021,167821.50,158023.75
5_transportation_and_logistics,2018-2019,71116.50,71816.22
5_transportation_and_logistics,2020-2021,218688.96,206228.55
5_transportation_and_logistics,2021-2022,947153.60,885118.91
