d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2355349.71
1_facilities_and_construction,2018-2019,3681499.94
1_facilities_and_construction,2019-2020,3136588.83
1_facilities_and_construction,2020-2021,1224504.40
10_office_management,2017-2018,250656.00
2_professional_services,2018-2019,181815.97
2_professional_services,2019-2020,347918.40
2_professional_services,2020-2021,167821.50
5_transportation_and_logistics,2018-2019,71116.50
5_transportation_and_logistics,2020-2021,218688.96
