owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2019-2020,1448424.38,1423440.49
dfo-mpo,2020-2021,923508.57,877952.16
dfo-mpo,2021-2022,348801.53,19954.49
dnd-mdn,2019-2020,148920.43,146871.30
dnd-mdn,2020-2021,135736.30,127906.89
dnd-mdn,2021-2022,2504392.38,1951649.19
ec,2020-2021,29400.00,28129.32
ec,2021-2022,75967.50,64998.85
pc,2019-2020,156670.81,154561.71
pc,2020-2021,563366.10,537919.53
pc,2021-2022,230619.55,180405.52
pwgsc-tpsgc,2019-2020,1576081.50,1558899.75
pwgsc-tpsgc,2020-2021,1718597.77,1626137.30
pwgsc-tpsgc,2021-2022,1185009.28,843614.90
