owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2019-2020,1448424.38,1443330.25
dfo-mpo,2020-2021,923508.57,904103.57
dfo-mpo,2021-2022,348801.53,19254.83
dnd-mdn,2019-2020,148920.43,148496.85
dnd-mdn,2020-2021,135736.30,130858.85
dnd-mdn,2021-2022,2504392.38,1896159.66
ec,2020-2021,29400.00,28654.54
ec,2021-2022,75967.50,63213.52
pc,2019-2020,156670.81,156388.72
pc,2020-2021,563366.10,552995.68
pc,2021-2022,230619.55,175187.94
pwgsc-tpsgc,2019-2020,1576081.50,1572775.11
pwgsc-tpsgc,2020-2021,1718597.77,1649133.91
pwgsc-tpsgc,2021-2022,1185009.28,817468.93
