owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2019-2020,1448424.38,1424173.62
dfo-mpo,2020-2021,923508.57,880449.49
dfo-mpo,2021-2022,348801.53,317155.00
dnd-mdn,2019-2020,148920.43,146948.59
dnd-mdn,2020-2021,135736.30,128494.42
dnd-mdn,2021-2022,2504392.38,2345279.80
ec,2020-2021,29400.00,28246.66
ec,2021-2022,75967.50,71539.17
pc,2019-2020,156670.81,154636.11
pc,2020-2021,563366.10,539290.62
pc,2021-2022,230619.55,215804.79
pwgsc-tpsgc,2019-2020,1576081.50,1559622.22
pwgsc-tpsgc,2020-2021,1718597.77,1634986.45
pwgsc-tpsgc,2021-2022,1185009.28,1101657.92
