d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,6296.86,5687.33
1_facilities_and_construction,2020-2021,13251.54,12506.59
1_facilities_and_construction,2021-2022,32939.53,30873.31
10_office_management,2018-2019,51508.00,52089.05
11_defence,2017-2018,150978.22,154755.49
11_defence,2018-2019,59851.22,60732.81
11_defence,2019-2020,358367.37,354219.77
11_defence,2020-2021,936168.65,886027.09
11_defence,2021-2022,385045.12,358380.70
2_professional_services,2020-2021,26067.13,24746.59
3_information_technology,2017-2018,23427972.51,24026805.13
3_information_technology,2018-2019,23466767.16,23824028.22
3_information_technology,2019-2020,26071283.38,25848563.50
3_information_technology,2020-2021,31004545.88,29447460.94
3_information_technology,2021-2022,33900947.04,31439957.13
5_transportation_and_logistics,2018-2019,81492.07,82775.92
5_transportation_and_logistics,2021-2022,81074.58,73226.56
6_industrial_products_and_services,2021-2022,12053.16,10886.41
