d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,6296.86,5725.55
1_facilities_and_construction,2020-2021,13251.54,12591.65
1_facilities_and_construction,2021-2022,32939.53,31126.24
10_office_management,2018-2019,51508.00,52163.89
11_defence,2017-2018,150978.22,155419.34
11_defence,2018-2019,59851.22,60834.94
11_defence,2019-2020,358367.37,354381.23
11_defence,2020-2021,936168.65,890706.67
11_defence,2021-2022,385045.12,361179.01
2_professional_services,2020-2021,26067.13,24886.61
3_information_technology,2017-2018,23427972.51,24135155.51
3_information_technology,2018-2019,23466767.16,23884534.16
3_information_technology,2019-2020,26071283.38,25859420.24
3_information_technology,2020-2021,31004545.88,29546513.40
3_information_technology,2021-2022,33900998.21,31685883.02
5_transportation_and_logistics,2018-2019,81492.07,83090.80
5_transportation_and_logistics,2021-2022,81074.58,73718.74
6_industrial_products_and_services,2021-2022,12053.16,10959.58
