d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,6296.86,0.00
1_facilities_and_construction,2020-2021,13251.54,12506.59
1_facilities_and_construction,2021-2022,32939.53,30873.31
10_office_management,2018-2019,51508.00,52089.05
11_defence,2017-2018,150978.22,154755.49
11_defence,2018-2019,59851.22,60732.81
11_defence,2019-2020,336244.13,332182.92
11_defence,2020-2021,936168.65,886027.09
11_defence,2021-2022,385045.12,306812.37
2_professional_services,2017-2018,5885466.18,6025109.94
2_professional_services,2018-2019,19890695.90,20200025.64
2_professional_services,2019-2020,19945190.96,19776873.98
2_professional_services,2020-2021,19916763.03,18934240.10
2_professional_services,2021-2022,13296793.97,12473002.37
3_information_technology,2017-2018,17545241.60,18004501.34
3_information_technology,2018-2019,3524182.37,3571470.64
3_information_technology,2019-2020,6122621.81,6068248.20
3_information_technology,2020-2021,10894688.88,10327331.94
3_information_technology,2021-2022,20650270.33,12914936.24
5_transportation_and_logistics,2018-2019,81492.07,82775.92
5_transportation_and_logistics,2021-2022,81074.58,0.00
6_industrial_products_and_services,2018-2019,52713.22,53373.65
6_industrial_products_and_services,2019-2020,3470.61,3441.32
6_industrial_products_and_services,2020-2021,3461.12,3290.39
6_industrial_products_and_services,2021-2022,15514.28,3859.37
