d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5885466.18,6025109.94
it_consulting_services,2018-2019,19979146.57,20289423.81
it_consulting_services,2019-2020,20189300.71,20019542.18
it_consulting_services,2020-2021,19986496.88,19000293.70
it_consulting_services,2021-2022,13330072.99,12503731.13
it_devices_equipment,2017-2018,8353300.81,8572376.38
it_devices_equipment,2018-2019,2285209.94,2316831.95
it_devices_equipment,2019-2020,4599089.03,4557867.08
it_devices_equipment,2020-2021,6615227.35,6276198.23
it_devices_equipment,2021-2022,13723231.57,12632026.32
it_other,2017-2018,9064685.14,9301559.27
it_other,2018-2019,480964.35,486467.06
it_other,2019-2020,382541.78,378521.12
it_other,2020-2021,821406.21,779703.56
it_other,2021-2022,3815139.15,3491427.71
it_software_licensing,2017-2018,127255.64,130565.69
it_software_licensing,2018-2019,722270.63,732147.11
it_software_licensing,2019-2020,900351.84,892633.12
it_software_licensing,2020-2021,3365715.46,3183920.33
it_software_licensing,2021-2022,3082081.72,2858802.78
