d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5885466.18,6048654.50
it_consulting_services,2018-2019,20351062.17,20721318.75
it_consulting_services,2019-2020,20722812.94,20556591.04
it_consulting_services,2020-2021,20856087.84,19883714.89
it_consulting_services,2021-2022,14473572.29,13675706.06
it_devices_equipment,2017-2018,9196522.65,9482363.03
it_devices_equipment,2018-2019,2291067.00,2327267.61
it_devices_equipment,2019-2020,4602959.10,4563712.21
it_devices_equipment,2020-2021,6619007.58,6304282.29
it_devices_equipment,2021-2022,13727011.80,12731670.62
it_other,2017-2018,8273932.88,8529877.75
it_other,2018-2019,474282.97,479790.78
it_other,2019-2020,378671.71,374795.79
it_other,2020-2021,986780.11,942420.05
it_other,2021-2022,3698301.28,3410013.02
it_software_licensing,2017-2018,72050.80,74260.24
it_software_licensing,2018-2019,350355.03,356157.02
it_software_licensing,2019-2020,366839.61,364321.20
it_software_licensing,2020-2021,2542670.34,2416096.18
it_software_licensing,2021-2022,2002112.84,1868493.33
