d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5885466.18,6054461.67
it_consulting_services,2018-2019,20356294.82,20744606.77
it_consulting_services,2019-2020,20733753.96,20568404.77
it_consulting_services,2020-2021,20893607.17,19896900.24
it_consulting_services,2021-2022,14544708.17,13651316.24
it_consulting_services,2022-2023,1315174.30,1176204.75
it_devices_equipment,2017-2018,9196522.65,9483634.55
it_devices_equipment,2018-2019,2291067.00,2329287.52
it_devices_equipment,2019-2020,4602959.10,4563922.47
it_devices_equipment,2020-2021,6633296.83,6302865.81
it_devices_equipment,2021-2022,9720023.22,9018807.85
it_devices_equipment,2022-2023,12236394.35,10951216.03
it_other,2017-2018,8273932.88,8531481.30
it_other,2018-2019,474282.97,480185.07
it_other,2019-2020,378671.71,374870.65
it_other,2020-2021,986780.11,941514.53
it_other,2021-2022,3392797.77,3110989.97
it_other,2022-2023,8139196.84,7283948.03
it_software_licensing,2017-2018,72050.80,74275.81
it_software_licensing,2018-2019,350355.03,356467.08
it_software_licensing,2019-2020,366839.61,364329.20
it_software_licensing,2020-2021,2529911.65,2391490.25
it_software_licensing,2021-2022,1928684.50,1789924.94
it_software_licensing,2022-2023,2585712.62,2310348.56
