owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,103672.24,104834.05
cbsa-asfc,2021-2022,161812.05,150074.63
cer-rec,2020-2021,329816.70,310561.35
cgc-ccg,2017-2018,53717.57,55091.59
cgc-ccg,2018-2019,78370.41,79648.24
cgc-ccg,2019-2020,56749.63,56357.87
cgc-ccg,2020-2021,48627.96,46225.00
cgc-ccg,2021-2022,48007.60,44572.42
cic,2019-2020,24475.80,24481.38
cnsc-ccsn,2018-2019,87919.65,88861.92
cnsc-ccsn,2019-2020,216163.35,214745.50
cra-arc,2017-2018,528271.34,542331.89
cra-arc,2018-2019,126447.61,128047.38
cra-arc,2019-2020,70287.55,70031.90
cra-arc,2020-2021,59481.16,56653.57
cra-arc,2021-2022,104040.31,96598.61
csc-scc,2017-2018,3061.13,3133.29
csc-scc,2018-2019,220401.43,223846.48
csc-scc,2019-2020,507701.55,501529.26
csps-efpc,2021-2022,16311.64,14732.68
dfatd-maecd,2019-2020,20619.90,20120.89
dfatd-maecd,2020-2021,32675.05,31021.66
dfatd-maecd,2021-2022,33562.96,31599.60
dfo-mpo,2017-2018,769701.81,788367.53
dfo-mpo,2018-2019,422485.84,427430.47
dfo-mpo,2019-2020,402057.68,399295.19
dfo-mpo,2020-2021,146069.02,138192.01
dfo-mpo,2021-2022,201996.10,183082.66
dnd-mdn,2017-2018,150978.22,154755.49
dnd-mdn,2018-2019,59851.22,60732.81
dnd-mdn,2019-2020,358367.37,354219.77
dnd-mdn,2020-2021,949420.19,898533.68
dnd-mdn,2021-2022,430037.81,400140.42
ec,2020-2021,17766.06,16808.07
ec,2021-2022,48858.78,44949.61
elections,2017-2018,5885466.18,6025109.94
elections,2018-2019,19890695.90,20200025.64
elections,2019-2020,19945190.96,19776873.98
elections,2020-2021,19890695.90,18909493.50
elections,2021-2022,13296793.97,12473002.37
esdc-edsc,2020-2021,1588222.57,1498030.14
esdc-edsc,2021-2022,4224554.04,3829471.55
hc-sc,2017-2018,14198.45,14533.14
hc-sc,2020-2021,13935.58,13250.00
hc-sc,2021-2022,10143.82,9559.11
iaac-aeic,2021-2022,39992.96,37735.72
ic,2020-2021,29736.65,28201.88
ic,2021-2022,11725.61,10979.22
isc-sac,2020-2021,16046.90,15110.05
isc-sac,2021-2022,2243.43,2026.27
jus,2020-2021,108.07,101.76
jus,2021-2022,39446.16,36623.59
lac-bac,2019-2020,5181.50,5056.11
lac-bac,2020-2021,19771.52,18842.48
nbc-ccbn,2018-2019,51508.00,52089.05
nbc-ccbn,2020-2021,28432.00,26772.08
nrcan-rncan,2017-2018,10893.27,11160.16
nrcan-rncan,2020-2021,43252.95,40727.76
nsira-ossnr,2020-2021,132399.76,124670.00
oag-bvg,2020-2021,8953.43,8516.93
oag-bvg,2021-2022,1998.53,1889.73
pco-bcp,2020-2021,125871.84,118958.15
pco-bcp,2021-2022,63005.36,57245.54
phac-aspc,2018-2019,105584.67,106813.27
phac-aspc,2020-2021,109112.87,102742.65
phac-aspc,2021-2022,23324.73,21800.42
psc-cfp,2020-2021,63933.07,60787.80
psc-cfp,2021-2022,46140.38,43496.28
rcmp-grc,2017-2018,121368.97,124349.59
rcmp-grc,2018-2019,10675.63,10907.50
rcmp-grc,2019-2020,96812.88,95934.17
rcmp-grc,2020-2021,433757.02,408616.90
rcmp-grc,2021-2022,75415.46,69753.72
ssc-spc,2017-2018,16044029.05,16465534.15
ssc-spc,2018-2019,2502830.18,2537230.90
ssc-spc,2019-2020,4726042.58,4684137.24
ssc-spc,2020-2021,7641704.07,7258052.47
ssc-spc,2021-2022,15530019.40,14352019.78
tbs-sct,2021-2022,24957.72,22541.81
tc,2021-2022,20475.60,18787.78
tsb-bst,2020-2021,34542.87,32526.19
tsb-bst,2021-2022,13070.28,12358.75
