owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2022-2023,63833.70,56591.66
cbsa-asfc,2018-2019,103672.24,105065.84
cbsa-asfc,2021-2022,161812.05,150278.73
cbsa-asfc,2022-2023,45189.26,40776.72
cer-rec,2020-2021,329816.70,310778.28
cfia-acia,2021-2022,51.17,46.26
cfia-acia,2022-2023,250111.19,221718.71
cgc-ccg,2017-2018,53717.57,55359.97
cgc-ccg,2018-2019,78370.41,79919.12
cgc-ccg,2019-2020,56749.63,56384.25
cgc-ccg,2020-2021,48627.96,46304.64
cgc-ccg,2021-2022,48007.60,44633.90
cgc-ccg,2022-2023,49065.77,43905.68
cic,2019-2020,24475.80,24484.00
cnsc-ccsn,2018-2019,87919.65,88972.55
cnsc-ccsn,2019-2020,216163.35,214821.82
cra-arc,2017-2018,525536.06,542154.07
cra-arc,2018-2019,125623.28,127374.22
cra-arc,2019-2020,70287.55,70038.40
cra-arc,2020-2021,59481.16,56761.72
cra-arc,2021-2022,104040.31,96731.91
cra-arc,2022-2023,184286.27,164900.13
csc-scc,2017-2018,3061.13,3148.55
csc-scc,2018-2019,220401.43,224655.08
csc-scc,2019-2020,507701.55,501804.62
csps-efpc,2021-2022,16311.64,14745.47
csps-efpc,2022-2023,238150.00,213097.62
dfatd-maecd,2019-2020,20619.90,20149.25
dfatd-maecd,2020-2021,19916.36,18937.78
dfatd-maecd,2021-2022,39508.00,36731.60
dfatd-maecd,2022-2023,244160.18,220407.60
dfo-mpo,2017-2018,769701.81,792208.12
dfo-mpo,2018-2019,422485.84,427953.92
dfo-mpo,2019-2020,402057.68,399421.70
dfo-mpo,2020-2021,146069.02,138336.17
dfo-mpo,2021-2022,201996.10,183281.23
dfo-mpo,2022-2023,28600.27,25330.85
dnd-mdn,2017-2018,150978.22,155509.39
dnd-mdn,2018-2019,59851.22,60888.98
dnd-mdn,2019-2020,358367.37,354474.63
dnd-mdn,2020-2021,949420.19,899662.77
dnd-mdn,2021-2022,430037.81,400635.99
dnd-mdn,2022-2023,572265.30,509248.19
ec,2020-2021,17766.06,16827.94
ec,2021-2022,48858.78,45015.20
ec,2022-2023,20434.65,18258.51
elections,2017-2018,5885466.18,6054461.67
elections,2018-2019,19890695.90,20271864.14
elections,2019-2020,19945190.96,19786088.61
elections,2020-2021,19890695.90,18942321.11
elections,2021-2022,13296793.97,12490867.80
esdc-edsc,2020-2021,1588222.57,1499356.84
esdc-edsc,2021-2022,121313.20,113088.17
esdc-edsc,2022-2023,862758.12,770060.66
hc-sc,2017-2018,14198.45,14603.94
hc-sc,2020-2021,13935.58,13273.33
hc-sc,2021-2022,10143.82,9570.48
hc-sc,2022-2023,18518.91,16666.60
iaac-aeic,2021-2022,39992.96,37784.40
ic,2020-2021,29736.65,28242.29
ic,2021-2022,11725.61,10996.06
ic,2022-2023,9266.19,8200.07
isc-sac,2020-2021,16046.90,15120.60
isc-sac,2021-2022,2243.43,2028.03
isc-sac,2022-2023,140722.64,125623.54
jus,2020-2021,108.07,101.83
jus,2021-2022,39446.16,36674.11
jus,2022-2023,58867.80,52455.28
lac-bac,2019-2020,5181.50,5063.23
lac-bac,2020-2021,19771.52,18880.19
nbc-ccbn,2018-2019,51508.00,52211.84
nbc-ccbn,2020-2021,28432.00,26790.78
nrc-cnrc,2022-2023,264451.28,235498.91
nrcan-rncan,2017-2018,10893.27,11214.53
nrcan-rncan,2020-2021,43252.95,40756.21
nrcan-rncan,2022-2023,144579.71,127945.15
nsira-ossnr,2020-2021,132399.76,124757.08
oag-bvg,2020-2021,8953.43,8532.48
oag-bvg,2021-2022,1998.53,1892.60
osfi-bsif,2022-2023,19732.63,17462.30
pco-bcp,2020-2021,125871.84,119085.85
pco-bcp,2021-2022,63005.36,57316.24
pco-bcp,2022-2023,79043.74,71083.86
phac-aspc,2018-2019,105584.67,107014.71
phac-aspc,2020-2021,109112.87,102814.41
phac-aspc,2021-2022,23324.73,21833.14
phac-aspc,2022-2023,107452.80,95089.86
pmprb-cepmb,2022-2023,25221.26,22525.28
psc-cfp,2020-2021,63933.07,60894.82
psc-cfp,2021-2022,46140.38,43548.13
rcmp-grc,2017-2018,121368.97,124955.36
rcmp-grc,2018-2019,10675.63,10960.64
rcmp-grc,2019-2020,96812.88,95979.39
rcmp-grc,2020-2021,433757.02,408901.56
rcmp-grc,2021-2022,75415.46,69837.99
rcmp-grc,2022-2023,329927.71,293858.76
ssc-spc,2017-2018,16044029.05,16545747.12
ssc-spc,2018-2019,2508062.83,2549945.39
ssc-spc,2019-2020,4736983.59,4697291.81
ssc-spc,2020-2021,7909212.62,7527230.60
ssc-spc,2021-2022,15262952.26,14129364.34
ssc-spc,2022-2023,21393303.27,19151755.99
tbs-sct,2021-2022,24957.72,22561.38
tc,2021-2022,20475.60,18816.75
tsb-bst,2020-2021,34542.87,32548.91
tsb-bst,2021-2022,13070.28,12377.49
